ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1090-700-100,Sandia/fpga_dcop_36,1,74,1,87,0.850574712643678,0,1090-700-100,1090,700,100,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_36/fpga_dcop_36.mtx,0.3157894736842105,700,0.0008102688486239407,0,0.2411347517730496,0.74822695035461,0.0037306122448979,0.0022488354096337495,0.0020597322348094747,0.0013193402953778058,0.009094915625427032,0.011496482753939373,0.0,0.009569377990430622,0.0004414173363029466,0.0007445019944022858,0.0,0.0006662225183211193,0.007725440112187914
2297-1090-2138,SNAP/ca-GrQc,1,402,0,0,0.0,0,2297-1090-2138,2297,1090,2138,/home/anna/.ssgetpy/MM/SNAP/ca-GrQc/ca-GrQc.mtx,0.5210526315789473,1090,0.0006221231795020618,0,1.0,1.0,0.0011817187105462,0.0011072659408665213,0.008238928939237899,0.0033566074345902147,0.014620178952535439,0.029892346406911807,0.0,0.03827751196172249,2.149522605273184e-05,0.00026461523568057694,0.0,0.001998667554963358,0.008576866250970375
404-1641-722,DRIVCAV/cavity25,0,1650,1,200,8.25,1,404-1641-722,404,1641,722,/home/anna/.ssgetpy/MM/DRIVCAV/cavity25/cavity25.mtx,0.8110526315789474,1641,0.02092188715431007,0,0.0,1.0,0.0175095000484611,0.024782234757068394,0.03141091658084449,0.0247779942252222,0.05712292272766547,0.030008723454558326,0.0,0.028708133971291867,0.0036367400461885394,0.00831548658640338,0.0,0.013990672884743505,0.05966869506423259
2684-536-1288,VDOL/freeFlyingRobot_12,1,35,1,51,0.686274509803922,0,2684-536-1288,2684,536,1288,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_12/freeFlyingRobot_12.mtx,0.2294736842105263,536,0.00023695704554500786,0,1.0,1.0,0.001865671641791,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033430996919840733
49-287-579,HB/bcsstk27,0,300,1,57,5.26315789473684,1,49-287-579,49,287,579,/home/anna/.ssgetpy/MM/HB/bcsstk27/bcsstk27.mtx,0.09842105263157895,287,0.005493054806744667,1,1.0,1.0,0.1503114035620197,0.037209565979270956,0.02729145211122554,0.01699190786454953,0.021313621892496002,0.005889697692802044,0.05555555555555555,0.004784688995215311,0.013305856500210721,0.004719681955976461,0.19047619047619047,0.011325782811459028,0.005008389051661533
307-279-69,Bai/ck400,1,121,1,54,2.24074074074074,1,307-279-69,307,279,69,/home/anna/.ssgetpy/MM/Bai/ck400/ck400.mtx,0.09421052631578947,279,0.000737939263560577,0,0.0028860028860028,0.9797979797979798,0.0213897560411608,0.005144101118194529,0.004634397528321318,0.004198477683752568,0.0338024534893566,0.014816870547244785,0.05555555555555555,0.009569377990430622,0.0005084732783508313,0.0007411638332463238,0.0,0.0006662225183211193,0.006704980842911878
2299-1395-891,SNAP/ca-HepTh,1,283,0,0,0.0,0,2299-1395-891,2299,1395,891,/home/anna/.ssgetpy/MM/SNAP/ca-HepTh/ca-HepTh.mtx,0.6815789473684211,1395,0.0005098570137288652,0,1.0,1.0,0.0005914620829639,0.0007078809783138532,0.004119464469618949,0.0019602341696052894,0.009225925343738457,0.01785278200638455,0.0,0.019138755980861243,4.020976514009146e-06,9.822538866930905e-05,0.0,0.0006662225183211193,0.007161996343875992
773-753-5595,Nemeth/nemeth09,1,7,1,52,0.134615384615385,0,773-753-5595,773,753,5595,/home/anna/.ssgetpy/MM/Nemeth/nemeth09/nemeth09.mtx,0.3436842105263158,753,0.013628580037123271,0,1.0,1.0,0.0541702159930442,0.0351830690510636,0.025746652935118436,0.011558780666377203,0.06012981123984036,0.023077704870581126,0.05555555555555555,0.019138755980861243,0.005279308743665838,0.014257928136303616,0.0,0.029313790806129246,0.02856659905341447
42-102-178,HB/bcsstk20,1,39,1,67,0.582089552238806,0,42-102-178,42,102,178,/home/anna/.ssgetpy/MM/HB/bcsstk20/bcsstk20.mtx,0.0010526315789473684,102,0.00029198077896744416,1,1.0,1.0,0.063437139561707,0.0055778727868679824,0.004119464469618949,0.003661905353775817,0.02887908531925177,0.017615829307563703,0.05555555555555555,0.011961722488038277,0.0008162812093524951,0.0014012858389916621,0.0,0.001998667554963358,0.002178649237472767
1605-163-1714,Cylshell/s1rmq4m1,1,86,1,51,1.68627450980392,1,1605-163-1714,1605,163,1714,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,0.03315789473684211,163,0.0010964810103777423,1,1.0,1.0,0.0930783996386766,0.013083804718919258,0.008753861997940269,0.004511421121792418,0.01493819696283283,0.016745052583351544,0.0,0.009569377990430622,0.005271696888064961,0.007510580507595139,0.0,0.011325782811459028,0.0022913379911351514
1612-473-4176,Bai/cryg10000,0,500,1,64,7.8125,1,1612-473-4176,1612,473,4176,/home/anna/.ssgetpy/MM/Bai/cryg10000/cryg10000.mtx,0.19631578947368422,473,0.0009544842789650036,0,0.0,1.0,0.0096232495563829,0.003922660729308094,0.0020597322348094747,0.0008299952559479446,0.01873309827552773,0.007199737323792519,0.05555555555555555,0.004784688995215311,0.0007061375726728166,0.0014414550862946406,0.0,0.0013324450366422385,0.007619011844840107
259-1518-76,HB/watt_2,1,125,1,82,1.52439024390244,1,259-1518-76,259,1518,76,/home/anna/.ssgetpy/MM/HB/watt_2/watt_2.mtx,0.7463157894736843,1518,0.004317588114518589,0,1.0,1.0,0.0042233644227113,0.005526527989156109,0.003089598352214212,0.001100328090281669,0.04350457644357511,0.007786544141371832,0.1111111111111111,0.009569377990430622,0.00034557037953473856,0.0011109093340194837,0.0,0.0013324450366422385,0.04429920116194626
2731-273-34,VDOL/spaceShuttleEntry_2,0,300,1,51,5.88235294117647,1,2731-273-34,2731,273,34,/home/anna/.ssgetpy/MM/VDOL/spaceShuttleEntry_2/spaceShuttleEntry_2.mtx,0.09105263157894737,273,0.00018148957233690677,0,1.0,1.0,0.0055146318882582,0.001294820504076993,0.0005149330587023687,0.0007946705840555291,0.00600410618211314,0.007286605405789161,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.002560538902661959
2539-684-3289,IPSO/TSC_OPF_1047,1,16,1,51,0.313725490196078,0,2539-684-3289,2539,684,3289,/home/anna/.ssgetpy/MM/IPSO/TSC_OPF_1047/TSC_OPF_1047.mtx,0.30736842105263157,684,0.04251648382368799,0,1.0,1.0,0.2047980575219725,0.12083533664805483,0.07775489186405768,0.054128117562021655,0.0,0.0,0.0,0.0,0.1281789398360807,0.050752812746471636,1.0,0.10059960026648901,0.004269651666541457
994-1025-637,Sandia/adder_dcop_11,1,572,0,0,0.0,0,994-1025-637,994,1025,637,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_11/adder_dcop_11.mtx,0.4868421052631579,1025,0.0014851970626201148,0,-0.0008598452278589,0.5442820292347378,0.0031876264128494,0.0028146262884207445,0.003089598352214212,0.0024523777170477276,0.019087897940177102,0.0195140220863095,0.0,0.014354066985645933,0.00023567174023300387,0.000789048638585633,0.0,0.002664890073284477,0.016684196028347482
1911-715-110,TKK/plbuckle,1,633,1,68,9.30882352941176,1,1911-715-110,1911,715,110,/home/anna/.ssgetpy/MM/TKK/plbuckle/plbuckle.mtx,0.3236842105263158,715,0.007441959945384507,1,1.0,1.0,0.0328094283339038,0.020232409346928958,0.013388259526261586,0.0075940037609158306,0.10106832967740487,0.03131344709060346,0.16666666666666666,0.028708133971291867,0.0013519806393390986,0.001130225569544336,0.0,0.0013324450366422385,0.0425525254801793
493-171-1325,Gset/G31,1,172,0,0,0.0,0,493-171-1325,493,171,1325,/home/anna/.ssgetpy/MM/Gset/G31/G31.mtx,0.03736842105263158,171,0.0001366718539847611,0,1.0,1.0,0.0106015526144796,0.0015599687769596647,0.0025746652935118436,0.0019539248138538846,0.014168385349312635,0.017235182061687435,0.0,0.009569377990430622,9.005939579910899e-06,0.00014660189796761474,0.0,0.0006662225183211193,0.0019094483259459595
792-1185-59,Okunbor/aft02,0,1200,1,97,12.3711340206186,1,792-1185-59,792,1185,59,/home/anna/.ssgetpy/MM/Okunbor/aft02/aft02.mtx,0.5710526315789474,1185,0.007808489008343639,0,0.0,1.0,0.0125328918086488,0.012807501435069563,0.010298661174047374,0.006395171255542149,0.038068742807733966,0.014364547707209161,0.05555555555555555,0.009569377990430622,0.0023333341800941773,0.0016990739370011717,0.047619047619047616,0.002664890073284477,0.03118348233290762
2211-585-730,JGD_Trefethen/Trefethen_2000,1,8,1,51,0.156862745098039,0,2211-585-730,2211,585,730,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_2000/Trefethen_2000.mtx,0.25526315789473686,585,0.004542564185850647,1,1.0,1.0,0.029918912995836,0.015094416077564898,0.009268795056642637,0.0018261788168626907,0.14862338201520636,0.016034940299755492,0.4444444444444444,0.03349282296650718,0.000272110391512131,0.0015574254439668933,0.0,0.002664890073284477,0.04947662334410137
823-277-1111,TOKAMAK/utm1700b,0,300,1,66,4.54545454545455,1,823-277-1111,823,277,1111,/home/anna/.ssgetpy/MM/TOKAMAK/utm1700b/utm1700b.mtx,0.0931578947368421,277,0.0014133112173424158,0,0.0,0.5848797250859107,0.0415357948103064,0.00992107920700212,0.010298661174047374,0.006220887772718795,0.04000679855438328,0.018419124828455636,0.0,0.01674641148325359,0.0015058005406863742,0.003821226578911022,0.0,0.009327115256495669,0.007562667468008915
440-889-609,FIDAP/ex9,1,615,1,238,2.58403361344538,1,440-889-609,440,889,609,/home/anna/.ssgetpy/MM/FIDAP/ex9/ex9.mtx,0.41526315789473683,889,0.011311370876381639,1,1.0,1.0,0.0322565134926188,0.024733022350361334,0.025231719876416064,0.018158300081392856,0.04680263461609897,0.020977637327795826,0.0,0.014354066985645933,0.004427788375853054,0.007938683254747078,0.047619047619047616,0.011325782811459028,0.02748353492099266
305-725-106,Bai/cdde6,1,92,1,62,1.48387096774194,0,305-725-106,305,725,106,/home/anna/.ssgetpy/MM/Bai/cdde6/cdde6.mtx,0.32894736842105265,725,0.0015588578670404731,0,0.0,1.0,0.0066872770511296,0.004178413060289469,0.0020597322348094747,0.0006057729421642828,0.022739629494763006,0.004075642418324371,0.05555555555555555,0.004784688995215311,0.0006114974725268604,0.0013853268683890014,0.0,0.0013324450366422385,0.013215886610071871
760-1623-1422,Nasa/nasa4704,0,1650,1,128,12.890625,1,760-1623-1422,760,1623,1422,/home/anna/.ssgetpy/MM/Nasa/nasa4704/nasa4704.mtx,0.8015789473684211,1623,0.014427311651319927,1,1.0,1.0,0.0123437386703536,0.01727801876389403,0.021112255406797117,0.009839098889201767,0.09989553020589667,0.05625675275012927,0.16666666666666666,0.04784688995215311,0.0010404217888366149,0.001272525588767973,0.0,0.0033311125916055963,0.09560388650990409
1605-1146-2257,Cylshell/s1rmq4m1,1,614,1,60,10.2333333333333,1,1605-1146-2257,1605,1146,2257,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,0.5505263157894736,1146,0.022257987648946806,1,1.0,1.0,0.0381949203390501,0.037754754932623806,0.02729145211122554,0.015532993617267636,0.049811666710722596,0.04692621917235926,0.05555555555555555,0.028708133971291867,0.006845477417683312,0.009284445187675527,0.0,0.011325782811459028,0.037249893571732653
1085-528-485,Sandia/fpga_dcop_31,1,3,1,51,0.0588235294117647,0,1085-528-485,1085,528,485,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_31/fpga_dcop_31.mtx,0.22526315789473683,528,0.0004668142545193788,0,0.0038022813688212,1.0,0.0037807047750229,0.0017181295730660914,0.0005149330587023687,9.76376468955682e-05,0.0,0.0,0.0,0.0,0.0009181168783100827,9.154918798383961e-05,0.0,0.0006662225183211193,0.003293015801467458
2726-239-165,VDOL/reorientation_5,1,148,1,51,2.90196078431373,1,2726-239-165,2726,239,165,/home/anna/.ssgetpy/MM/VDOL/reorientation_5/reorientation_5.mtx,0.0731578947368421,239,0.00010516632920255966,0,1.0,1.0,0.00418410041841,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014837352565547292
44-107-6,HB/bcsstk22,1,143,1,70,2.04285714285714,1,44-107-6,44,107,6,/home/anna/.ssgetpy/MM/HB/bcsstk22/bcsstk22.mtx,0.0036842105263157894,107,0.00022941346918870612,1,1.0,1.0,0.0453314699973796,0.004180303457472789,0.003604531410916581,0.002985875947432348,0.024310408797914004,0.011338727309578245,0.0,0.007177033492822967,0.0005456144438131903,0.001072209927896755,0.0,0.0033311125916055963,0.002028397565922921
1089-738-375,Sandia/fpga_dcop_35,1,40,1,51,0.784313725490196,0,1089-738-375,1089,738,375,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_35/fpga_dcop_35.mtx,0.3357894736842105,738,0.0009043416831848802,0,0.064516129032258,1.0,0.0037455659109436,0.0023806448869202225,0.017507723995880537,0.004649443929816417,0.0055847667288967395,0.010120063088312502,0.0,0.014354066985645933,0.0008111847605948313,0.00263912459663121,0.0,0.015323117921385743,0.0067801066786868005
2299-1833-4969,SNAP/ca-HepTh,1,475,0,0,0.0,0,2299-1833-4969,2299,1833,4969,/home/anna/.ssgetpy/MM/SNAP/ca-HepTh/ca-HepTh.mtx,0.9121052631578948,1833,0.0008147062464805889,0,1.0,1.0,0.0005470418814431,0.0008611174690510427,0.005664263645726055,0.0024916348793635945,0.011205844687344188,0.022422945207000278,0.0,0.02631578947368421,8.603697358146605e-06,0.00014332215535794632,0.0,0.0006662225183211193,0.01138782460621541
1105-950-10,Sandia/fpga_dcop_51,1,134,1,112,1.19642857142857,0,1105-950-10,1105,950,10,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_51/fpga_dcop_51.mtx,0.4473684210526316,950,0.0014670037314078576,0,0.4062765055131467,0.7167090754877015,0.0036653739612188,0.0029999096078311503,0.0025746652935118436,0.0011795427194109256,0.019091821115512483,0.011529574599116082,0.0,0.011961722488038277,0.0003091869583916201,0.0007036715134468447,0.0,0.0006662225183211193,0.015494703628577867
448-734-3154,Graham/graham1,0,750,1,93,8.06451612903226,1,448-734-3154,448,734,3154,/home/anna/.ssgetpy/MM/Graham/graham1/graham1.mtx,0.3336842105263158,734,0.008233591723010527,0,0.0,0.9435931601154786,0.0344441639629071,0.02180522608745707,0.03141091658084449,0.024815642688574977,0.05042353786800358,0.03587640461221142,0.0,0.0215311004784689,0.003520541860981568,0.008558367421059776,0.0,0.023317788141239172,0.024090351338491973
2680-1427-670,VDOL/freeFlyingRobot_8,1,142,1,51,2.7843137254902,1,2680-1427-670,2680,1427,670,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_8/freeFlyingRobot_8.mtx,0.6984210526315789,1427,0.0006323291945723524,0,1.0,1.0,0.0007007708479327,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008921192998272105
1005-711-679,Sandia/adder_dcop_22,1,173,1,56,3.08928571428571,1,1005-711-679,1005,711,679,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_22/adder_dcop_22.mtx,0.3215789473684211,711,0.0008195873841229018,0,0.0,0.5694200351493849,0.0036576126412156,0.002239462056768562,0.003089598352214212,0.0020893283745291908,0.012946847321394516,0.015918634625193318,0.0,0.011961722488038277,0.00022513030792392324,0.0007297853351883815,0.0,0.002664890073284477,0.009290561690832144
2735-158-45,VDOL/spaceStation_2,0,200,1,56,3.57142857142857,1,2735-158-45,2735,158,45,/home/anna/.ssgetpy/MM/VDOL/spaceStation_2/spaceStation_2.mtx,0.030526315789473683,158,0.0002471630606152985,0,1.0,1.0,0.0223922448325588,0.003048104397606826,0.004119464469618949,0.00351626014666005,0.03014527224704052,0.032241787612241286,0.0,0.019138755980861243,0.0,0.0,0.0,0.0,0.0034870908772193423
31-134-645,HB/bcsstk09,1,37,1,64,0.578125,0,31-134-645,31,134,645,/home/anna/.ssgetpy/MM/HB/bcsstk09/bcsstk09.mtx,0.017894736842105262,134,0.0007259582893476271,1,1.0,1.0,0.0912229895299621,0.010540850995222327,0.01132852729145211,0.005439283224929144,0.06772055129870762,0.02592642128498859,0.1111111111111111,0.02631578947368421,0.0007594541031047354,0.002147280027307946,0.0,0.005329780146568954,0.005609395737860917
259-590-425,HB/watt_2,1,85,1,70,1.21428571428571,0,259-590-425,259,590,425,/home/anna/.ssgetpy/MM/HB/watt_2/watt_2.mtx,0.2578947368421053,590,0.0016382872886744739,0,1.0,1.0,0.0106118931341568,0.0053970897393841345,0.003089598352214212,0.001237768928266045,0.04171283083455402,0.00936118596641626,0.1111111111111111,0.009569377990430622,0.0003572874782701841,0.0011246414112714804,0.0,0.0013324450366422385,0.016652893596774597
1034-1294-444,Sandia/adder_dcop_51,1,43,0,0,0.0,0,1034-1294-444,1034,1294,444,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_51/adder_dcop_51.mtx,0.628421052631579,1294,0.0020412030140581202,0,0.0024110910186859,0.5256178420735382,0.0027483881139679,0.003064010944543778,0.004119464469618949,0.002726765468808031,0.02299115327676141,0.021940677103878852,0.0,0.019138755980861243,0.00019833915259146254,0.0007271780973226655,0.0,0.002664890073284477,0.02369594070067363
26-126-5,HB/bcsstk04,0,150,1,71,2.11267605633803,1,26-126-5,26,126,5,/home/anna/.ssgetpy/MM/HB/bcsstk04/bcsstk04.mtx,0.01368421052631579,126,0.0015388895766855566,1,1.0,1.0,0.2185689090450995,0.02375276280256795,0.023171987641606592,0.017112495576769027,0.08267248137955541,0.031558548885565134,0.16666666666666666,0.03110047846889952,0.0022668060663667447,0.0039721533932084024,0.0,0.010659560293137908,0.006266746800891493
50-1536-2043,HB/bcsstk28,1,410,1,119,3.4453781512605,1,50-1536-2043,50,1536,2043,/home/anna/.ssgetpy/MM/HB/bcsstk28/bcsstk28.mtx,0.7557894736842106,1536,0.03109018434281916,1,1.0,1.0,0.0296978420681423,0.03934588676149561,0.036560247167868175,0.017816450962324256,0.030622165191721725,0.020206449495651455,0.0,0.02631578947368421,0.01082755035378323,0.008754649224805655,0.047619047619047616,0.023317788141239172,0.03439511181228558
890-1317-404,Norris/heart1,0,1350,1,89,15.1685393258427,1,890-1317-404,890,1317,404,/home/anna/.ssgetpy/MM/Norris/heart1/heart1.mtx,0.6405263157894737,1317,0.12887933960870138,0,0.0,1.0,0.1674504710032753,0.19023448270564533,0.2893923789907312,0.1486032506758845,0.16643193636903936,0.14993967058420185,0.0,0.11244019138755981,0.012617044551632964,0.04802995029740814,0.0,0.34110592938041306,0.12376355395287106
1615-1661-4269,Bai/dw8192,0,1700,1,147,11.5646258503401,1,1615-1661-4269,1615,1661,4269,/home/anna/.ssgetpy/MM/Bai/dw8192/dw8192.mtx,0.8215789473684211,1661,0.0036036107993839116,0,0.9309811203961622,1.0,0.0029442669797359,0.00421477440189697,0.0020597322348094747,0.0005145235782032514,0.022840058087793,0.0038867615790732085,0.05555555555555555,0.004784688995215311,0.0006203531093700436,0.0013996567625582288,0.0,0.0013324450366422385,0.030382140084641775
936-648-440,ND/nd3k,1,142,1,57,2.49122807017544,1,936-648-440,936,648,440,/home/anna/.ssgetpy/MM/ND/nd3k/nd3k.mtx,0.28842105263157897,648,0.029195415458030425,1,1.0,1.0,0.1566929583904892,0.08758530159195743,0.09938208032955716,0.05572738638271916,0.09467324098181382,0.0637290410618963,0.0,0.05741626794258373,0.009509857506926494,0.024841325279760518,0.0,0.06928714190539641,0.03637968597400646
1154-242-114,Sandia/oscil_dcop_43,1,198,0,0,0.0,0,1154-242-114,1154,242,114,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_43/oscil_dcop_43.mtx,0.07473684210526316,242,0.0003567667876745062,0,0.6794425087108014,1.0,0.0137627211256061,0.0028691976754749698,0.006179196704428424,0.0023776966459113924,0.0171293934816503,0.017668906250791466,0.0,0.023923444976076555,0.0003352718792848385,0.0010979786853308026,0.0,0.0013324450366422385,0.0036874264392858036
1631-103-83,Bai/rdb200l,1,57,0,139,0.410071942446043,0,1631-103-83,1631,103,83,/home/anna/.ssgetpy/MM/Bai/rdb200l/rdb200l.mtx,0.0015789473684210526,103,0.0002445006219013096,0,0.7733333333333333,1.0,0.0521255537750966,0.004627548111469417,0.0025746652935118436,0.0011291335597401753,0.029636562110823116,0.008822819099437856,0.05555555555555555,0.007177033492822967,0.0004940841907863894,0.0012943110321172223,0.0,0.0013324450366422385,0.002241254100618536
1163-155-186,Sandia/oscil_dcop_52,1,40,1,58,0.689655172413793,0,1163-155-186,1163,155,186,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_52/oscil_dcop_52.mtx,0.02894736842105263,155,0.00018060209276557715,0,0.4094488188976378,1.0,0.0170239334027055,0.0022723689841541253,0.004634397528321318,0.0019685841062280418,0.006743461754047966,0.014528827190358029,0.0,0.01674641148325359,0.0006295757103860343,0.001360811638768836,0.0,0.0013324450366422385,0.0015087772018130368
889-1127-3251,Norris/fv3,1,27,1,59,0.457627118644068,0,889-1127-3251,889,1127,3251,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,0.5405263157894736,1127,0.004205321948745393,1,1.0,1.0,0.007463021472622,0.00725158466655373,0.004119464469618949,0.001917819037741949,0.021689691708919105,0.005524086002954381,0.05555555555555555,0.004784688995215311,0.0018212243642908913,0.00023350259689607653,0.0,0.0013324450366422385,0.019927127939298326
1117-246-159,Sandia/oscil_dcop_06,0,250,1,67,3.73134328358209,1,1117-246-159,1117,246,159,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_06/oscil_dcop_06.mtx,0.07684210526315789,246,0.000378066297386417,0,0.5792880258899676,0.9935275080906149,0.0141119703879965,0.0029907997338908987,0.005664263645726055,0.0022324477994354118,0.01603005089908114,0.018064354646818756,0.0,0.0215311004784689,0.0004400757050086563,0.0012338945265884427,0.0,0.0013324450366422385,0.003606040117196304
