ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Schenk_ISEI/barrier2-3,0.0,0.9679072991638782,1.0,0.0016805505251720392,0.29151870319601153,1.0,966,/home/anna/.ssgetpy/MM/Schenk_ISEI/barrier2-3/barrier2-3.mtx,0.242400195598183,0.242400195598183,0.07415594217046308,0.0,0.1980361234266671,1.0,0.0002906942647695643,0.08299917559943877,0.06156459904193924,0.03482902122211046,0.16354927220952703,0.12813397128713072,0.041666666666666664,0.16862362765461406,0.007866292255325234,0.0036904779388510505,0.0,0.0001608406605189792,0.3791290944216162
vanHeukelum/cage10,1.0,0.00012837080334448733,1.0,0.00039840637450199205,0.00017395987883025402,0.0,911,/home/anna/.ssgetpy/MM/vanHeukelum/cage10/cage10.mtx,0.024327524010105905,0.024327524010105905,0.005243810604756277,0.0,0.1743077099850626,1.0,0.0011528826967072857,0.0316907427610134,0.00021017786301657777,0.006096898204927904,0.07963802476134642,0.033298240702205946,0.041666666666666664,0.0009749480734178288,0.0025239214399583433,0.0019461143567966286,0.0,8.578168561012223e-05,0.019478210795899377
HB/psmigr_1,1.0,0.003705637189877534,0.0,0.0,0.0,0.0,235,/home/anna/.ssgetpy/MM/HB/psmigr_1/psmigr_1.mtx,0.006618596411459651,0.006618596411459651,0.018912876806058652,0.0,0.0104477225001944,0.4786508697793794,0.05508313893645569,0.43287440150055406,0.0200807433290422,0.29330045506380126,0.9669696724918331,1.0,0.041666666666666664,0.030096223135941673,0.00561442834203232,0.005733567509324473,0.0,0.0011258846236328543,0.05991475835727551
Nemeth/nemeth20,1.0,0.00017971912468228227,1.0,0.0003766751177109743,0.00025299453531803755,0.0,784,/home/anna/.ssgetpy/MM/Nemeth/nemeth20/nemeth20.mtx,0.02027186431662885,0.02027186431662885,0.033842409107143555,0.0,1.0,1.0,0.010748227257389848,0.2552285629052343,0.001042131904123865,0.016999204316629872,0.060672148574182024,0.01360887038052688,0.020833333333333332,0.0005086685600440846,0.1615624035605337,0.10832798182787808,0.0,0.0010401029380227322,0.012714566689320068
Sandia/fpga_dcop_28,1.0,0.00314080565516179,0.0,0.0,0.0,0.0,1082,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_28/fpga_dcop_28.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3284272497897393,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Bai/rdb5000,1.0,0.0017201687648161301,0.0,0.03658094893154654,2.391948333915992e-05,0.0,332,/home/anna/.ssgetpy/MM/Bai/rdb5000/rdb5000.mtx,0.010607769880453479,0.010607769880453479,0.0010285013341891757,0.0,0.7967479674796748,1.0,0.0011771081781852461,0.013364793976566237,4.378705479512037e-05,0.00042413413957482165,0.0226106885493013,0.002138316620516711,0.020833333333333332,0.00012716714001102114,0.007731354939476768,0.003912084000072681,0.0,2.144542140253056e-05,0.00295663783565798
Sandia/fpga_dcop_24,1.0,0.0038168918861094235,0.0,0.0,0.0,0.0,1078,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_24/fpga_dcop_24.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3254835996635829,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/adder_dcop_15,1.0,0.0032606184049499783,0.0,0.0,0.0,0.0,998,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_15/adder_dcop_15.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0059290629962943,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/bcsstm02,1.0,9.41385891192907e-05,1.0,0.0003694313654473017,0.00014070284317152903,0.0,57,/home/anna/.ssgetpy/MM/HB/bcsstm02/bcsstm02.mtx,2.573660302576663e-05,2.573660302576663e-05,0.0,1.0,1.0,1.0,0.015144719705434835,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JGD_Trefethen/Trefethen_150,1.0,0.0009071536769677105,1.0,0.00039840637450199205,0.001163356689677326,0.0,2205,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_150/Trefethen_150.mtx,0.00020589282420613303,0.00020589282420613303,6.874319881118144e-05,1.0,1.0,1.0,0.0906603922744827,0.03265010646939369,0.00012260375342633704,0.0016950632305717062,0.06644773777753853,0.008655880032837694,0.125,0.00042389046670340385,0.006319821257580599,0.0054763788525507085,0.0,4.289084280506112e-05,0.00020781095106488806
VDOL/kineticBatchReactor_6,1.0,0.0012494758192196766,0.0,0.0,0.0,0.0,2701,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_6/kineticBatchReactor_6.mtx,0.016555069896324385,0.016555069896324385,0.0028707076245192155,0.0,1.0,1.0,0.001358561981152188,0.025151089743603004,0.023443589137307447,0.07832809549391602,0.045734645196170216,0.035353497873204104,0.0,0.006188800813869696,0.008120963985178663,0.045209249754924824,0.0,0.012277503752948745,0.008121342320203244
Boeing/bcsstm35,1.0,0.011690301157904646,0.0,0.0,0.0,0.0,345,/home/anna/.ssgetpy/MM/Boeing/bcsstm35/bcsstm35.mtx,0.06473399076055951,0.06473399076055951,0.0007157441566191552,0.0,1.0,1.0,1.5652430905057538e-05,0.00021138944322820675,4.378705479512037e-05,0.0017003583040054576,0.00011436543326367879,0.0010746543904668802,0.0,4.2389046670340386e-05,0.004394371061037731,0.004959803458303607,0.0,5.36135535063264e-05,0.0024051858771075305
VDOL/kineticBatchReactor_4,1.0,0.00035088019580826536,0.0,0.0,0.0,0.0,2699,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_4/kineticBatchReactor_4.mtx,0.015122398994556708,0.015122398994556708,0.0026049632728838935,0.0,1.0,1.0,0.0014762219657160683,0.024959859091310606,0.02123672157563338,0.07429290476821092,0.045936434562957415,0.03533365318046667,0.0,0.0055529651138145905,0.007864496886154844,0.0427213879965924,0.0,0.011119450997212095,0.007450624946259034
GHS_indef/helm2d03,1.0,0.036209124596701725,1.0,0.030061571894241218,0.0006098027318754515,0.0,1236,/home/anna/.ssgetpy/MM/GHS_indef/helm2d03/helm2d03.mtx,0.8411644097095624,0.8411644097095624,0.09548371113536741,0.0,1.0,1.0,1.0920461888398076e-05,0.01605205490898037,7.005928767219259e-05,0.00021694704965737475,0.038785310241953454,0.01164861871687431,0.020833333333333332,0.0003391123733627231,0.002410901940318766,0.002793284627165983,0.0,5.36135535063264e-05,0.35695250360243297
Nemeth/nemeth23,1.0,5.9906374894094086e-05,1.0,0.0003766751177109743,9.199801284292285e-05,0.0,787,/home/anna/.ssgetpy/MM/Nemeth/nemeth23/nemeth23.mtx,0.02027186431662885,0.02027186431662885,0.052471328444556625,0.0,1.0,1.0,0.01666810107844629,0.3965385067470775,0.001663908082214574,0.03714082430499662,0.0881041827867724,0.028779642870380106,0.0,0.0007206137933957865,0.18039678342703527,0.14086300346020184,0.0,0.0016512974479948532,0.017820541992042648
HB/steam2,1.0,0.00023962549957637634,1.0,0.0003694313654473017,0.00034003187099786153,0.0,252,/home/anna/.ssgetpy/MM/HB/steam2/steam2.mtx,0.0011710154376723817,0.0011710154376723817,0.00019480722094718795,0.0,0.1877470355731225,1.0,0.038215585963822414,0.05608711817942705,0.00014011857534438517,0.006926457250128672,0.024815358861364694,0.005535053592585111,0.020833333333333332,0.00016955618668136155,0.06809026935209901,0.009133440508108999,0.046153846153846156,0.0001608406605189792,0.0003719514848770098
Szczerba/Ill_Stokes,1.0,0.014582923259933761,0.0,0.0,0.0,0.0,1862,/home/anna/.ssgetpy/MM/Szczerba/Ill_Stokes/Ill_Stokes.mtx,0.04470019002191901,0.04470019002191901,0.0066619612051553355,0.0,0.3299904380293234,0.9897436481194792,0.0004313742992172951,0.021496055225321727,9.633152054926481e-05,0.002516686023750515,0.06217381391785622,0.014992665247348916,0.041666666666666664,0.00046627951337374423,0.00012505445298807661,0.0004144505759295677,0.0,2.144542140253056e-05,0.028575361060233402
Sandia/adder_dcop_14,1.0,0.0028498318342476186,0.0,0.0,0.0,0.0,997,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_14/adder_dcop_14.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0082583377448385,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/fs_680_3,0.0,0.005982079435853109,1.0,0.0003766751177109743,0.008049826123755766,1.0,151,/home/anna/.ssgetpy/MM/HB/fs_680_3/fs_680_3.mtx,0.0013425927911774925,0.0013425927911774925,8.37524787947778e-05,0.0,0.0,0.5106815869786369,0.005715457831643077,0.008270198174807513,6.130187671316852e-05,0.003306430908200105,0.016998731937574958,0.010411004354128837,0.0,0.00021194523335170193,0.0032629761443320757,0.002774645501980009,0.0,2.144542140253056e-05,0.0003187940459451942
Botonakis/FEM_3D_thermal1,1.0,0.0010868728016499927,1.0,0.0004201376312930098,0.001319695632505376,0.0,1851,/home/anna/.ssgetpy/MM/Botonakis/FEM_3D_thermal1/FEM_3D_thermal1.mtx,0.03823172379477633,0.03823172379477633,0.014997927256741012,0.0,0.950733904955675,1.0,0.0013404585237970497,0.05899315033609059,0.00022769268493462593,0.006594430687598887,0.060286910983846774,0.006004094940518239,0.10416666666666667,0.0003391123733627231,0.026546346591904676,0.0020192924696154093,0.015384615384615385,2.144542140253056e-05,0.02378893274168451
Boeing/msc00726,0.0,0.006409982113668067,1.0,0.0005867439333574792,0.005536917439620352,1.0,357,/home/anna/.ssgetpy/MM/Boeing/msc00726/msc00726.mtx,0.0014412497694429312,0.0014412497694429312,0.0011997673178535072,1.0,1.0,1.0,0.06548315869824031,0.11789082243556047,0.0007618947534350944,0.028341597878243998,0.15214047194817626,0.059402138538011545,0.14583333333333334,0.0013988385401212326,0.019811974875601598,0.0054660484160313485,0.0,4.289084280506112e-05,0.002262127613693296
Bai/odepb400,1.0,5.9906374894094086e-05,0.0,0.0,0.0,0.0,317,/home/anna/.ssgetpy/MM/Bai/odepb400/odepb400.mtx,0.0007420720539096045,0.0007420720539096045,1.159649706389231e-05,0.0,1.0,1.0,0.002486867215448988,0.0010038628898548924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014568601783169e-05
LeGresley/LeGresley_2508,1.0,0.004005169064348005,1.0,0.000970662803332126,0.002092954792176493,0.0,2655,/home/anna/.ssgetpy/MM/LeGresley/LeGresley_2508/LeGresley_2508.mtx,0.005263135318769275,0.005263135318769275,0.0005802079206651946,0.0,0.2557141852450946,0.837611646388635,0.0026523917767166576,0.015246763589119515,0.00023645009589365,0.006106802042235957,0.03828489602496864,0.03178354091718623,0.0,0.0010597261667585095,0.0017792918746697178,0.001791244594733757,0.0,5.36135535063264e-05,0.0022478217873518726
Morandini/rotor1,1.0,0.0002652996602452738,0.0,0.0,0.0,0.0,1326,/home/anna/.ssgetpy/MM/Morandini/rotor1/rotor1.mtx,9.865697826543875e-05,9.865697826543875e-05,2.2357210555612204e-05,0.0,0.0716510903426791,0.514018691588785,0.07079358852798687,0.016277679717670385,0.000350296438360963,0.010777931986882672,0.02191852461411861,0.02509362770533324,0.0,0.0005934466533847654,0.012907092907092906,0.0050945049076787366,0.0,4.289084280506112e-05,4.8037458978042965e-05
HB/young1c,0.0,0.0072657874692979825,1.0,0.002042738138355668,0.0018024433367274757,1.0,278,/home/anna/.ssgetpy/MM/HB/young1c/young1c.mtx,0.0016878922151065282,0.0016878922151065282,0.0001400982212854017,0.0,0.8479064039408867,1.0,0.005774434745517268,0.010708214471896939,3.5029643836096293e-05,0.0005484493184157177,0.014851026961774256,0.002249867264831646,0.020833333333333332,8.477809334068077e-05,0.010135746606334843,0.004196451449039304,0.0,2.144542140253056e-05,0.000361259762032367
HB/fs_183_4,1.0,6.846442845039325e-05,0.0,0.0004056501267656646,9.610506698769628e-05,0.0,143,/home/anna/.ssgetpy/MM/HB/fs_183_4/fs_183_4.mtx,0.0002766684825269913,0.0002766684825269913,3.492878845370567e-05,0.0,0.0,0.417607223476298,0.031914249523087045,0.01316774743783317,0.0006217761780907093,0.013950243303225621,0.02601393296163248,0.03362913189596053,0.020833333333333332,0.0011445042600991904,0.0051218108574717066,0.00661527324496069,0.0,0.00030023589963542783,0.00011083250723460696
HB/685_bus,1.0,0.0012837080334448733,1.0,0.0010286128214415068,0.0006358876732769622,0.0,4,/home/anna/.ssgetpy/MM/HB/685_bus/685_bus.mtx,0.001353316375771562,0.001353316375771562,0.00011084579625936705,1.0,1.0,1.0,0.006917331279461316,0.010409384356029913,0.00010508893150828889,0.002742004614043292,0.02070316782606465,0.01278373602646087,0.0,0.00042389046670340385,0.0043799616753353405,0.002843987618006822,0.0,6.433626420759168e-05,0.00037089737135711544
JGD_SPG/EX5,1.0,0.001155337230100386,0.0,0.0,0.0,0.0,2199,/home/anna/.ssgetpy/MM/JGD_SPG/EX5/EX5.mtx,0.013921357520020933,0.013921357520020933,0.010294555204340725,0.0,1.0,1.0,0.006895587755806124,0.11194204692703597,0.0004115983150741315,0.002564805569557364,0.2881284402452631,0.043826544210683355,0.125,0.001992285193505998,0.00268459246810786,0.002714325822080153,0.0,0.00013939523911644865,0.037900501020156005
GHS_indef/bratu3d,1.0,0.056979520577839775,0.0,0.00041289387902933717,0.06985957875239746,0.0,1299,/home/anna/.ssgetpy/MM/GHS_indef/bratu3d/bratu3d.mtx,0.059490157894059564,0.059490157894059564,0.006050028333063097,0.0,1.0,1.0,0.00021811070880460776,0.014202133697302013,5.2544465754144444e-05,0.0025608391087421087,0.027227970574412258,0.009153639996777463,0.0,0.00016955618668136155,0.005804618091242597,0.003516282897623383,0.0,2.144542140253056e-05,0.01899211387558238
Schenk_IBMNA/c-30,1.0,0.0006932023380602316,0.0,0.0005432814197754436,0.0006537992112703691,0.0,1549,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-30/c-30.mtx,0.011296224011392736,0.011296224011392736,0.002285415353789972,0.0,1.0,1.0,0.0023133542434243333,0.029501145391930363,0.018469379712581772,0.11421679058933686,0.027500685323813605,0.04030850563415084,0.020833333333333332,0.007121359840617184,0.026124401309221414,0.10251695589661138,0.0,0.011151619129315891,0.0036565692128678346
CPM/cz308,0.0,0.002986760691148405,1.0,0.0005939876856211518,0.0025523838928981626,1.0,2560,/home/anna/.ssgetpy/MM/CPM/cz308/cz308.mtx,0.0005447580973787269,0.0005447580973787269,0.00010851256712038571,0.0,0.2219902574808629,0.4342379958246347,0.03353608739867643,0.024441717071320316,0.00022769268493462593,0.011165191091127522,0.019801082272722783,0.007593576171861641,0.0,0.00021194523335170193,0.029078460141130438,0.007006470579452334,0.0,5.36135535063264e-05,0.00015585821329866604
JGD_Trefethen/Trefethen_2000,1.0,0.002190861710412584,1.0,0.00039840637450199205,0.0027942305537109525,0.0,2211,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_2000/Trefethen_2000.mtx,0.004173619124011822,0.004173619124011822,0.0014570493608205835,1.0,1.0,1.0,0.010469672296355372,0.051114286516237464,0.00018390563013950557,0.00215180542858796,0.12271297499750053,0.012335133950012536,0.1875,0.0007206137933957865,0.003626581015116046,0.004261478837017699,0.0,4.289084280506112e-05,0.005096789456334928
VDOL/tumorAntiAngiogenesis_8,1.0,0.00035088019580826536,0.0,0.00039840637450199205,0.0004566446819294168,0.0,2755,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_8/tumorAntiAngiogenesis_8.mtx,0.0009350965766028542,0.0009350965766028542,0.0001640225260388372,0.0,1.0,1.0,0.019884949047991277,0.022974652072481956,0.004247344315126676,0.03387911639390016,0.027278478896769168,0.009470031144797211,0.0,0.00021194523335170193,0.01759425493716338,0.027872358677564206,0.0,0.0020909285867467295,0.00032557049000165797
Boeing/bcsstm39,1.0,0.003560150279420449,1.0,0.0003694313654473017,0.004889423800210628,0.0,349,/home/anna/.ssgetpy/MM/Boeing/bcsstm39/bcsstm39.mtx,0.10019688501314711,0.10019688501314711,0.0016265044800785413,1.0,1.0,1.0,1.4480469127181445e-05,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007033346580026567
Sandia/adder_dcop_10,1.0,0.0034061053154070637,0.0,0.0,0.0,0.0,993,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_10/adder_dcop_10.mtx,0.003772557060193625,0.003772557060193625,0.00038884830695321785,0.0,0.0057257979005407,0.6478634291167427,0.0034102534714675558,0.014055992837399212,0.011463450945362512,0.04710378070519639,0.029070291400422835,0.023080660667990412,0.0,0.0032639565936162097,0.0045553799996449415,0.017506929395894266,0.0,0.0018443062406176282,0.0012950537530130705
Nemeth/nemeth06,1.0,3.4232214225196624e-05,1.0,0.0003766751177109743,5.749875802682676e-05,0.0,770,/home/anna/.ssgetpy/MM/Nemeth/nemeth06/nemeth06.mtx,0.02027186431662885,0.02027186431662885,0.013746619951936873,0.0,1.0,1.0,0.004362213448501993,0.10279165631148215,0.00044662795891022776,0.010208219065743153,0.03992761826347834,0.013148572425611432,0.020833333333333332,0.0003391123733627231,0.08781238809442282,0.04297780004929024,0.0,0.0004717992708556723,0.008853348865947028
Rajat/rajat06,1.0,0.06940581434158614,0.0,0.0,0.0,0.0,1190,/home/anna/.ssgetpy/MM/Rajat/rajat06/rajat06.mtx,0.02330878347366931,0.02330878347366931,0.0016338524106505573,0.0,1.0,1.0,0.00038695775943986706,0.009301028769471283,0.0005342020685004685,0.00171151290027271,0.01626583135233698,0.005946831344460264,0.0,0.002585731846890763,0.00586091352654165,0.003429536925537786,0.0,2.144542140253056e-05,0.00511335409736184
Cylshell/s1rmq4m1,1.0,0.019931706732620732,1.0,0.0009344440420137631,0.010800851972915254,1.0,1605,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,0.01165653645375347,0.01165653645375347,0.009135985051732217,1.0,1.0,1.0,0.009323373522498561,0.12710172724068652,0.0004641427808282759,0.011827591621886346,0.01500452132926754,0.0019167972408119128,0.020833333333333332,8.477809334068077e-05,0.2516103602534026,0.009350785474260362,0.046153846153846156,0.00018228608192150976,0.0024292799004194017
Rommes/bips98_1450,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2352,/home/anna/.ssgetpy/MM/Rommes/bips98_1450/bips98_1450.mtx,0.02413021005357503,0.02413021005357503,0.0015535823634064978,0.0,0.6277809047012471,0.7593684272891549,0.0003426872603667117,0.008423074809445449,0.00025396491781169814,0.0044961989834403195,0.010913257504742997,0.013408034655897192,0.0,0.0005934466533847654,0.009749909285507341,0.0030282088055205384,0.0,7.505897490885696e-05,0.004108181562319718
Rommes/ww_36_pmec_36,1.0,0.0008215731414047189,0.0,0.00047808764940239046,0.0008788598045070123,0.0,2338,/home/anna/.ssgetpy/MM/Rommes/ww_36_pmec_36/ww_36_pmec_36.mtx,2.573660302576663e-05,2.573660302576663e-05,3.928182789210369e-05,0.0,0.0,0.3339191564147627,0.2740996745241457,0.043927266000000645,0.00026272232877072224,0.021217962143928445,0.0840151847250373,0.08339601833773913,0.0,0.0008477809334068077,0.007956211514025998,0.0027397750971601864,0.0,3.216813210379584e-05,0.00010857369254911905
Bai/cdde5,0.0,0.008549495502742857,1.0,0.0014777254617892067,0.002931309232740189,1.0,304,/home/anna/.ssgetpy/MM/Bai/cdde5/cdde5.mtx,0.0019452582453641943,0.0019452582453641943,0.0001607142160656547,0.0,0.0,1.0,0.005061779874954416,0.010730560264088295,3.5029643836096293e-05,0.0005317284797271559,0.014885245917907375,0.0021812744772344325,0.020833333333333332,8.477809334068077e-05,0.010143702451394761,0.004201093851030757,0.0,2.144542140253056e-05,0.0004148689639012802
