ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1242,GHS_indef/ncvxqp1,1,1248,0,0,0.0,0,1242,/home/anna/.ssgetpy/MM/GHS_indef/ncvxqp1/ncvxqp1.mtx,12111,12111,73963,False,1.0,1.0,0.0005042599889044,6.107092725621336,15.0,3.569452001732693,6.1057716125836015,3.5694219970657506,2.0,15.0,1.0002163711847674,0.019457717154216,1.0,4.0,73947.0
381,DRIVCAV/cavity02,0,350,1,147,2.38095238095238,1,381,/home/anna/.ssgetpy/MM/DRIVCAV/cavity02/cavity02.mtx,317,317,5923,False,0.0,0.8037831733483908,0.0729134532137845,23.113564668769715,62.0,15.712163932865318,4.280757097791798,2.662991260818199,1.0,11.0,5.399410464259396,6.540025821905816,1.0,36.0,1357.0
1634,Bai/rdb450,1,74,1,299,0.247491638795987,0,1634,/home/anna/.ssgetpy/MM/Bai/rdb450/rdb450.mtx,450,450,2580,False,0.7887323943661971,1.0,0.0127407407407407,5.733333333333333,6.0,0.4807401700618652,3.8,0.4216370213557839,2.0,4.0,1.5087719298245614,0.8609013436059858,1.0,3.0,1710.0
1108,Sandia/init_adder1,1,250,0,0,0.0,0,1108,/home/anna/.ssgetpy/MM/Sandia/init_adder1/init_adder1.mtx,1813,1813,11156,False,0.0158204168893639,0.6544094067343666,0.0033940082793601,6.153337010479867,1310.0,30.7773114002446,4.738554881412024,2.600869112428202,1.0,78.0,1.2985682691188454,3.885708174386645,1.0,173.0,8591.0
1047,Sandia/adder_dcop_64,1,63,0,0,0.0,0,1047,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_64/adder_dcop_64.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
241,HB/saylr4,1,715,1,86,8.31395348837209,0,241,/home/anna/.ssgetpy/MM/HB/saylr4/saylr4.mtx,3564,3564,22316,False,1.0,1.0,0.0017568754007212,6.261503928170595,7.0,0.7461608320987552,4.555555555555555,0.5665577237325317,3.0,5.0,1.3744764720374476,0.7439988639505866,1.0,3.0,16236.0
814,Simon/raefsky1,1,202,1,89,2.26966292134831,0,814,/home/anna/.ssgetpy/MM/Simon/raefsky1/raefsky1.mtx,3242,3242,293409,False,0.0904031126902783,1.0,0.0279981169421545,90.76989512646514,108.0,21.115765051286704,8.801357186921653,1.9729880097784824,2.0,15.0,10.31317025303147,4.297194803430009,1.0,36.0,28534.0
279,HB/young2c,0,850,1,282,3.01418439716312,1,279,/home/anna/.ssgetpy/MM/HB/young2c/young2c.mtx,841,841,4089,False,0.8479064039408867,1.0,0.0057812948460371,4.862068965517241,5.0,0.3583553394970091,2.931034482758621,0.2533954906327426,2.0,3.0,1.6588235294117648,0.9273991611772404,1.0,3.0,2465.0
58,HB/bcsstm03,1,32,0,0,0.0,0,58,/home/anna/.ssgetpy/MM/HB/bcsstm03/bcsstm03.mtx,112,112,72,False,1.0,1.0,0.0089285714285714,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,112.0
2728,VDOL/reorientation_7,1,151,0,0,0.0,0,2728,/home/anna/.ssgetpy/MM/VDOL/reorientation_7/reorientation_7.mtx,3057,3057,37150,False,1.0,1.0,0.0039752819855308,12.152437029767746,2872.0,52.03329551150316,7.270853778213935,3.3147864657603683,1.0,13.0,1.671390651010033,10.210286917516193,1.0,1074.0,22227.0
1225,GHS_indef/c-68,1,147,0,64900,0.0022650231124807,0,1225,/home/anna/.ssgetpy/MM/GHS_indef/c-68/c-68.mtx,64810,64810,565996,False,1.0,1.0,0.0001347525499209,8.733312760376485,2774.0,18.68685303091677,5.861981175744484,8.867719633507164,2.0,179.0,1.4898227235039416,4.921423129125241,1.0,2772.0,379915.0
1401,Bates/Chem97ZtZ,1,77,1,51,1.50980392156863,0,1401,/home/anna/.ssgetpy/MM/Bates/Chem97ZtZ/Chem97ZtZ.mtx,2541,2541,7361,True,1.0,1.0,0.0011400594206218,2.8968909878000786,101.0,5.599832228849781,2.0,0.0,2.0,2.0,1.4484454939000393,3.984992328302729,1.0,100.0,5082.0
766,Nemeth/nemeth02,1,4,1,52,0.0769230769230769,0,766,/home/anna/.ssgetpy/MM/Nemeth/nemeth02/nemeth02.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52.0,6.670023439050719,6.191668419945298,1.4808824560400329,2.0,9.0,6.707805226137483,9.49792370982382,1.0,45.0,58858.0
1299,GHS_indef/bratu3d,1,6659,0,57,116.824561403509,0,1299,/home/anna/.ssgetpy/MM/GHS_indef/bratu3d/bratu3d.mtx,27792,27792,173796,False,1.0,1.0,0.000225009147648,6.253454231433506,7.0,1.6732455258790178,4.540371329879102,1.0309457514741365,1.0,5.0,1.3773001759307688,0.7770846033413167,1.0,3.0,126186.0
1098,Sandia/fpga_dcop_44,1,284,0,0,0.0,0,1098,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_44/fpga_dcop_44.mtx,1220,1220,5892,False,0.3322119428090833,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1214,Cannizzo/sts4098,1,4069,1,184,22.1141304347826,1,1214,/home/anna/.ssgetpy/MM/Cannizzo/sts4098/sts4098.mtx,4098,4098,72356,True,1.0,1.0,0.0043085450865698,17.6564177647633,784.0,19.42968097360738,11.510980966325036,10.760991020098029,1.0,350.0,1.5338760281522936,1.551272349517904,1.0,42.0,47172.0
1195,Rajat/rajat11,1,145,1,93,1.55913978494624,0,1195,/home/anna/.ssgetpy/MM/Rajat/rajat11/rajat11.mtx,135,135,665,False,0.6303939962476548,0.8911764705882353,0.044554183813443,6.014814814814815,30.0,2.668415064692148,2.074074074074074,1.139393143411778,1.0,9.0,2.9,2.19023808229673,1.0,8.0,280.0
1105,Sandia/fpga_dcop_51,1,285,0,0,0.0,0,1105,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_51/fpga_dcop_51.mtx,1220,1220,5892,False,0.3322119428090833,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
772,Nemeth/nemeth08,1,6,1,52,0.115384615384615,0,772,/home/anna/.ssgetpy/MM/Nemeth/nemeth08/nemeth08.mtx,9506,9506,394816,False,1.0,1.0,0.004369171824065,41.533347359562384,52.0,6.668867860169375,6.190932042920261,1.4820781642853786,2.0,9.0,6.708739018878184,9.499867412249865,1.0,45.0,58851.0
958,Schenk_IBMSDS/ibm_matrix_2,1,946,1,150,6.30666666666667,0,958,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/ibm_matrix_2/ibm_matrix_2.mtx,51448,51448,537038,False,0.185666920653226,0.9920908271502504,0.0003991882261227,20.53743585756492,406.0,4.905813185921947,5.2092209609703,4.842873903672176,2.0,961.0,3.942515783346517,1.4182556454946196,1.0,15.0,268004.0
1635,Bai/rdb450l,1,83,0,56,1.48214285714286,0,1635,/home/anna/.ssgetpy/MM/Bai/rdb450l/rdb450l.mtx,450,450,2580,False,0.7887323943661971,1.0,0.0127407407407407,5.733333333333333,6.0,0.4807401700618652,3.8,0.4216370213557839,2.0,4.0,1.5087719298245614,0.8609013436059858,1.0,3.0,1710.0
1328,MathWorks/tomography,1,13,1,56,0.232142857142857,0,1328,/home/anna/.ssgetpy/MM/MathWorks/tomography/tomography.mtx,500,500,28726,False,0.93311131580812,1.0,0.114904,57.452,335.0,63.43872394681343,23.888,19.84931877924277,1.0,95.0,2.405056932350971,2.587619529473105,1.0,27.0,11944.0
246,HB/sherman5,0,3350,1,76,44.0789473684211,1,246,/home/anna/.ssgetpy/MM/HB/sherman5/sherman5.mtx,3312,3312,20793,False,0.1534237171786511,0.7386305131285396,0.0018955554680389,6.278079710144928,21.0,6.744000925741329,2.501509661835749,1.6374239344809265,1.0,6.0,2.5097163548581776,2.1309135923100784,1.0,9.0,8285.0
416,FIDAP/ex2,1,140,1,78,1.79487179487179,0,416,/home/anna/.ssgetpy/MM/FIDAP/ex2/ex2.mtx,441,441,26839,False,1.0,1.0,0.1380031982558707,60.859410430839006,125.0,25.591651285632665,4.294784580498866,1.696787684319382,1.0,9.0,14.170538542766632,12.58952976859934,3.0,70.0,1894.0
1354,PARSEC/GaAsH6,1,17689,1,1329,13.3100075244545,1,1354,/home/anna/.ssgetpy/MM/PARSEC/GaAsH6/GaAsH6.mtx,61349,61349,3381809,False,1.0,1.0,0.0008985331399442,55.12410960243851,1646.0,134.60057511852665,24.69683287421148,15.440238287126824,8.0,194.0,2.2320315274109217,3.111134386994025,1.0,18.0,1515126.0
1183,IBM_Austin/coupled,1,9479,0,0,0.0,0,1183,/home/anna/.ssgetpy/MM/IBM_Austin/coupled/coupled.mtx,11341,11341,97193,False,0.7823373235828404,1.0,0.0007660108596848,8.687329159686096,2425.0,24.14893240914868,8.40375628251477,21.05967143719115,1.0,2079.0,1.0337435865151563,0.2159231691225603,1.0,10.0,95307.0
2564,CPM/cz5108,0,5150,1,182,28.2967032967033,1,2564,/home/anna/.ssgetpy/MM/CPM/cz5108/cz5108.mtx,5108,5108,51412,False,0.2362214927436075,0.433914996544575,0.0019704377612711,10.064996084573218,27.0,7.1655993931602096,3.546593578700078,0.8095832053470889,1.0,6.0,2.8379333186133806,1.5477633672192164,1.0,6.0,18116.0
1006,Sandia/adder_dcop_23,1,209,0,0,0.0,0,1006,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_23/adder_dcop_23.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
862,Kim/kim1,1,294,1,58,5.06896551724138,0,862,/home/anna/.ssgetpy/MM/Kim/kim1/kim1.mtx,38415,38415,933195,False,0.0,0.989736024497642,0.0006323692276791,24.292463881296367,25.0,3.461550085397713,4.909045945594169,0.4517657817837485,2.0,5.0,4.948510189255545,0.3450628620620973,2.0,5.0,188581.0
2751,VDOL/tumorAntiAngiogenesis_4,1,41,0,53,0.773584905660377,0,2751,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_4/tumorAntiAngiogenesis_4.mtx,455,455,4593,False,1.0,1.0,0.0221857263615505,10.094505494505494,451.0,21.31041824681921,4.542857142857143,1.0699843746566673,1.0,6.0,2.2220609579100143,6.022176161371153,1.0,182.0,2067.0
466,Grund/meg4,1,87,0,0,0.0,0,466,/home/anna/.ssgetpy/MM/Grund/meg4/meg4.mtx,5860,5860,25258,False,1.0,1.0,0.0013640811191743,7.993515358361774,1170.0,17.16827967227294,5.476109215017065,4.982660296781557,1.0,130.0,1.4597070738547837,2.1846400058885176,1.0,64.0,32090.0
828,Wang/swang1,1,18,1,54,0.333333333333333,0,828,/home/anna/.ssgetpy/MM/Wang/swang1/swang1.mtx,3169,3169,20841,False,0.0,1.0,0.0020752674541882,6.576522562322499,10.0,0.9074727943031552,4.93531082360366,0.9683763886937108,1.0,8.0,1.332544757033248,0.6357545167291894,1.0,4.0,15640.0
407,FIDAP/ex10,1,264,0,2500,0.1056,0,407,/home/anna/.ssgetpy/MM/FIDAP/ex10/ex10.mtx,2410,2410,54840,True,1.0,1.0,0.0094419861916978,22.755186721991706,50.0,11.483626448880036,13.598340248962655,5.659464710879575,3.0,25.0,1.6733797143903333,0.5287953967953768,1.0,10.0,32772.0
2211,JGD_Trefethen/Trefethen_2000,1,257,1,55,4.67272727272727,0,2211,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_2000/Trefethen_2000.mtx,2000,2000,41906,True,1.0,1.0,0.0104765,20.953,22.0,1.4059839970639785,16.956,1.3892674328580512,10.0,18.0,1.235727765982543,0.941769956549725,1.0,5.0,33912.0
760,Nasa/nasa4704,0,4750,1,1448,3.28038674033149,1,760,/home/anna/.ssgetpy/MM/Nasa/nasa4704/nasa4704.mtx,4704,4704,104756,True,1.0,1.0,0.0047341747072978,22.26955782312925,42.0,6.456029334696831,10.675807823129253,3.946943161081693,3.0,21.0,2.0859833927397995,0.8607955795961304,1.0,6.0,50219.0
2208,JGD_Trefethen/Trefethen_300,1,140,1,55,2.54545454545455,0,2208,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_300/Trefethen_300.mtx,300,300,4678,True,1.0,1.0,0.0519777777777777,15.593333333333334,17.0,1.1378146695407922,11.613333333333332,1.0569557964056753,8.0,13.0,1.3427095292766935,1.117752175555793,1.0,5.0,3484.0
1075,Sandia/fpga_dcop_21,1,1136,0,0,0.0,0,1075,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_21/fpga_dcop_21.mtx,1220,1220,5892,False,0.3216989066442388,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
2341,Rommes/mimo8x8_system,1,5,0,0,0.0,0,2341,/home/anna/.ssgetpy/MM/Rommes/mimo8x8_system/mimo8x8_system.mtx,13309,13309,48872,False,0.584447279383216,0.7060291752177048,0.0002759111567655,3.672101585393343,32.0,2.787284914712083,2.279209557442332,1.4444001449865616,1.0,15.0,1.611129425726907,0.6662488095997546,1.0,10.0,30334.0
161,HB/gre_115,1,91,0,51,1.7843137254902,0,161,/home/anna/.ssgetpy/MM/HB/gre_115/gre_115.mtx,115,115,421,False,0.0,0.2549019607843137,0.0318336483931947,3.660869565217392,7.0,0.9770136977522182,3.3391304347826085,1.0785413379974715,2.0,6.0,1.0963541666666667,0.2950763311969275,1.0,2.0,384.0
36,HB/bcsstk14,0,1850,1,119,15.546218487395,1,36,/home/anna/.ssgetpy/MM/HB/bcsstk14/bcsstk14.mtx,1806,1806,63454,True,1.0,1.0,0.0194546540447799,35.135105204872644,48.0,9.54986430620322,6.853820598006645,2.673172639197769,1.0,16.0,5.12635320730328,4.30583126370836,1.0,24.0,12378.0
1912,TKK/cbuckle,1,5955,0,71,83.8732394366197,0,1912,/home/anna/.ssgetpy/MM/TKK/cbuckle/cbuckle.mtx,13681,13681,676515,True,1.0,1.0,0.0036144460322306,49.44923616694686,600.0,7.834218033027752,5.074848329800453,3.3208134121721478,3.0,241.0,9.743983061832951,6.188140325303818,1.0,18.0,69429.0
777,Nemeth/nemeth13,1,19,1,52,0.365384615384615,0,777,/home/anna/.ssgetpy/MM/Nemeth/nemeth13/nemeth13.mtx,9506,9506,474472,False,1.0,1.0,0.0052506729557763,49.91289711760993,59.0,7.020047925882969,7.146959814853776,1.7262620784765212,2.0,10.0,6.983794286050722,10.173226340637951,1.0,52.0,67939.0
782,Nemeth/nemeth18,1,35,1,53,0.660377358490566,0,782,/home/anna/.ssgetpy/MM/Nemeth/nemeth18/nemeth18.mtx,9506,9506,695234,False,1.0,1.0,0.0076937023928413,73.13633494634968,82.0,5.644635445350935,7.13528297917105,1.5973239932741818,2.0,10.0,10.249955770478268,19.20843029632336,1.0,75.0,67828.0
888,Norris/fv2,1,17,1,56,0.303571428571429,0,888,/home/anna/.ssgetpy/MM/Norris/fv2/fv2.mtx,9801,9801,87025,True,1.0,1.0,0.000905947964535,8.879196000408122,9.0,0.5932112681504531,2.97979797979798,0.1406907906786274,2.0,3.0,2.97979797979798,0.1406907906786274,2.0,3.0,29205.0
1048,Sandia/adder_dcop_65,1,62,0,0,0.0,0,1048,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_65/adder_dcop_65.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
832,Wang/wang3,1,91,1,89,1.02247191011236,0,832,/home/anna/.ssgetpy/MM/Wang/wang3/wang3.mtx,26064,26064,177168,False,0.9780019059720456,1.0,0.0002607973346809,6.797421731123388,7.0,0.4357238012579053,4.864180478821363,0.3564282355997287,3.0,5.0,1.3974443918599149,0.7894315529956611,1.0,3.0,126780.0
2210,JGD_Trefethen/Trefethen_700,1,185,1,55,3.36363636363636,0,2210,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_700/Trefethen_700.mtx,700,700,12654,True,1.0,1.0,0.0258244897959183,18.077142857142857,19.0,1.2176290108909469,14.085714285714284,1.1752550743544647,9.0,15.0,1.283367139959432,1.0255494846826232,1.0,5.0,9860.0
774,Nemeth/nemeth10,1,8,1,52,0.153846153846154,0,774,/home/anna/.ssgetpy/MM/Nemeth/nemeth10/nemeth10.mtx,9506,9506,401448,False,1.0,1.0,0.0044425638536109,42.23101199242584,52.0,7.069704180228679,6.078687144961077,1.2974080399350318,2.0,8.0,6.947390281046657,9.902531070318092,1.0,45.0,57784.0
818,Simon/raefsky5,1,32,1,53,0.60377358490566,0,818,/home/anna/.ssgetpy/MM/Simon/raefsky5/raefsky5.mtx,6316,6316,167178,False,0.0,0.0,0.0042278804977136,26.70329322355921,65.0,17.12090947096424,4.11589613679544,2.50165126048998,1.0,16.0,6.487844283735959,4.478115043232356,1.0,36.0,25996.0
907,vanHeukelum/cage6,1,15,1,55,0.272727272727273,0,907,/home/anna/.ssgetpy/MM/vanHeukelum/cage6/cage6.mtx,93,93,785,False,0.0924855491329479,1.0,0.090761937796277,8.440860215053764,13.0,2.192177518081679,6.365591397849462,1.598285009886919,1.0,11.0,1.3260135135135136,0.7489625616386334,1.0,13.0,592.0
73,HB/bcsstm23,1,2001,1,51,39.2352941176471,1,73,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,3134,3134,3134,True,1.0,1.0,0.0003190810465858,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3134.0
1034,Sandia/adder_dcop_51,1,73,0,0,0.0,0,1034,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_51/adder_dcop_51.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
102,HB/can_61,1,48,0,0,0.0,0,102,/home/anna/.ssgetpy/MM/HB/can_61/can_61.mtx,61,61,557,False,1.0,1.0,0.1496909432948132,9.131147540983608,25.0,3.872879260332925,5.081967213114754,1.232019293643012,3.0,8.0,1.7967741935483872,1.2778469470085954,1.0,12.0,310.0
1018,Sandia/adder_dcop_35,1,226,0,0,0.0,0,1018,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_35/adder_dcop_35.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1388,Andrianov/net150,1,50,0,0,0.0,0,1388,/home/anna/.ssgetpy/MM/Andrianov/net150/net150.mtx,43520,43520,3121200,False,1.0,1.0,0.00164794921875,71.71875,281.0,74.77904300963941,37.34921875,41.83114213734365,2.0,139.0,1.9202208881544545,9.661845617978624,1.0,140.0,1625438.0
438,FIDAP/ex7,1,90,1,500,0.18,0,438,/home/anna/.ssgetpy/MM/FIDAP/ex7/ex7.mtx,1633,1633,46626,False,0.8240392950014447,1.0,0.0204534537023252,33.400489895897124,75.0,17.07567131270795,11.280465401102266,6.360546393698436,1.0,25.0,2.9609141740404974,3.658334784849629,1.0,46.0,18421.0
761,Nasa/nasasrb,1,23111,0,400,57.7775,0,761,/home/anna/.ssgetpy/MM/Nasa/nasasrb/nasasrb.mtx,54870,54870,2677324,True,1.0,1.0,0.000889264613355,48.79394933479133,276.0,8.53063646755788,8.27904137051212,1.984616422204993,1.0,18.0,5.893671398790589,2.9695319219948564,1.0,276.0,454271.0
1216,GHS_indef/aug2dc,1,628,0,0,0.0,0,1216,/home/anna/.ssgetpy/MM/GHS_indef/aug2dc/aug2dc.mtx,30200,30200,80000,False,1.0,1.0,8.771545107670716e-05,2.6490066225165565,4.0,0.9573603022376233,1.9901655629139072,0.8199919070062881,1.0,4.0,1.3310483669700348,0.4705904224445159,1.0,2.0,60103.0
362,Boeing/msc23052,1,9511,0,3150,3.01936507936508,0,362,/home/anna/.ssgetpy/MM/Boeing/msc23052/msc23052.mtx,23052,23052,1142686,True,1.0,1.0,0.0021731755911515,50.09604372722541,178.0,12.224993731931432,6.425689744924519,1.74934243778843,3.0,30.0,7.796212658227848,4.023633536677626,1.0,36.0,148125.0
338,Bai/tub1000,1,76,1,58,1.31034482758621,0,338,/home/anna/.ssgetpy/MM/Bai/tub1000/tub1000.mtx,1000,1000,3996,False,0.0,1.0,0.003996,3.996,4.0,0.063118935352238,1.998,0.0446766158073773,1.0,2.0,2.0,0.9994993741863968,1.0,3.0,1998.0
781,Nemeth/nemeth17,1,39,1,53,0.735849056603774,0,781,/home/anna/.ssgetpy/MM/Nemeth/nemeth17/nemeth17.mtx,9506,9506,629620,False,1.0,1.0,0.0069675949400932,66.23395750052599,74.0,5.801068541692875,6.963075952030296,1.5563623606067536,2.0,10.0,9.512169328156396,17.635817006309992,1.0,65.0,66191.0
773,Nemeth/nemeth09,1,7,1,52,0.134615384615385,0,773,/home/anna/.ssgetpy/MM/Nemeth/nemeth09/nemeth09.mtx,9506,9506,395506,False,1.0,1.0,0.0043768076051848,41.60593309488744,52.0,6.727025682989559,6.118767094466652,1.4895283528357042,2.0,9.0,6.799724920484827,9.88518110928987,1.0,45.0,58165.0
826,TOKAMAK/utm5940,0,5950,1,449,13.2516703786192,1,826,/home/anna/.ssgetpy/MM/TOKAMAK/utm5940/utm5940.mtx,5940,5940,83842,False,0.0,0.5290493183743677,0.0023762314503055,14.114814814814816,30.0,6.343899961108167,6.209595959595959,1.968867670538429,1.0,11.0,2.273064931543988,2.229916558328952,1.0,15.0,36885.0
1092,Sandia/fpga_dcop_38,1,285,0,0,0.0,0,1092,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_38/fpga_dcop_38.mtx,1220,1220,5892,False,0.3296888141295206,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
426,FIDAP/ex29,1,52,1,54,0.962962962962963,0,426,/home/anna/.ssgetpy/MM/FIDAP/ex29/ex29.mtx,2870,2870,23754,False,0.9963608504117986,1.0,0.002883851934587,8.27665505226481,9.0,2.038508702749457,2.84808362369338,0.5035637664434105,1.0,3.0,2.9060435527281623,0.3590627239055344,1.0,3.0,8174.0
893,Norris/lung1,0,1650,1,51,32.3529411764706,1,893,/home/anna/.ssgetpy/MM/Norris/lung1/lung1.mtx,1650,1650,7419,False,0.0,0.5713295198474606,0.0027250688705234,4.496363636363636,8.0,1.7138434888087744,2.38,0.9600315651376292,1.0,4.0,1.8892284186401835,1.6063293420745628,1.0,8.0,3927.0
75,HB/bcsstm25,1,1910,1,51,37.4509803921569,1,75,/home/anna/.ssgetpy/MM/HB/bcsstm25/bcsstm25.mtx,15439,15439,15439,True,1.0,1.0,6.477103439341926e-05,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15439.0
1443,Oberwolfach/rail_20209,1,145,1,137,1.05839416058394,0,1443,/home/anna/.ssgetpy/MM/Oberwolfach/rail_20209/rail_20209.mtx,20209,20209,139233,False,1.0,1.0,0.0003409200418054,6.889653124845366,11.0,1.9714916885131544,4.99891137611955,1.5170526239966728,2.0,9.0,1.3782306999396177,0.69731182101509,1.0,8.0,101023.0
1628,Bai/rdb1250,1,127,1,281,0.451957295373665,0,1628,/home/anna/.ssgetpy/MM/Bai/rdb1250/rdb1250.mtx,1250,1250,7300,False,0.7933884297520661,1.0,0.004672,5.84,6.0,0.3836665218650175,3.88,0.3346640106136302,2.0,4.0,1.5051546391752575,0.8630288468641794,1.0,3.0,4850.0
226,HB/orsirr_2,1,230,1,80,2.875,0,226,/home/anna/.ssgetpy/MM/HB/orsirr_2/orsirr_2.mtx,886,886,5970,False,0.4118804091266719,1.0,0.0076051342936779,6.738148984198646,14.0,1.392194689888287,4.923250564334086,1.3127182344094823,2.0,13.0,1.3686382393397525,0.7462622298584864,1.0,4.0,4362.0
937,ND/nd6k,1,593,0,51,11.6274509803922,0,937,/home/anna/.ssgetpy/MM/ND/nd6k/nd6k.mtx,18000,18000,6897316,True,1.0,1.0,0.021288012345679,383.1842222222222,514.0,89.17285745459368,45.17777777777778,12.85756394568131,9.0,84.0,8.481696999508117,12.649368437275973,1.0,129.0,813200.0
303,Bai/cdde4,1,103,1,62,1.66129032258065,0,303,/home/anna/.ssgetpy/MM/Bai/cdde4/cdde4.mtx,961,961,4681,False,0.0,1.0,0.0050686448927528,4.870967741935484,5.0,0.3474299875570648,2.935483870967742,0.2456701001891583,2.0,3.0,1.6593406593406594,0.9284251136432712,1.0,3.0,2821.0
63,HB/bcsstm08,1,19,1,51,0.372549019607843,0,63,/home/anna/.ssgetpy/MM/HB/bcsstm08/bcsstm08.mtx,1074,1074,1074,True,1.0,1.0,0.0009310986964618,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1074.0
1330,MathWorks/Kuu,1,161,1,87,1.85057471264368,0,1330,/home/anna/.ssgetpy/MM/MathWorks/Kuu/Kuu.mtx,7102,7102,340200,True,1.0,1.0,0.0067448605233424,47.901999436778375,98.0,19.953578171276167,4.8573641227823146,1.4390121975899008,3.0,8.0,9.861727106704931,2.7914975237927093,1.0,14.0,34497.0
775,Nemeth/nemeth11,1,10,1,52,0.192307692307692,0,775,/home/anna/.ssgetpy/MM/Nemeth/nemeth11/nemeth11.mtx,9506,9506,408264,False,1.0,1.0,0.0045179920914554,42.948032821375975,52.0,7.126020866281396,6.1300231432779295,1.489400497969723,2.0,9.0,7.006177924217463,10.278831432458055,1.0,45.0,58272.0
1111,Sandia/mult_dcop_03,1,149,0,0,0.0,0,1111,/home/anna/.ssgetpy/MM/Sandia/mult_dcop_03/mult_dcop_03.mtx,25187,25187,193216,False,0.0129454450442104,0.6142197994049846,0.0003045721595588,7.671258982808592,22767.0,143.81390749802685,5.880136578393616,15.67566050689405,1.0,1846.0,1.3046055785500632,4.19609518079731,1.0,1419.0,148103.0
2390,Newman/as-22july06,1,5720,0,0,0.0,0,2390,/home/anna/.ssgetpy/MM/Newman/as-22july06/as-22july06.mtx,22963,22963,96872,False,1.0,1.0,0.0001837134760538,4.218612550624918,2390.0,32.942427443788866,3.78622131254627,23.42509129656621,1.0,1456.0,1.114201258295665,0.6917109235624901,1.0,42.0,86943.0
324,Bai/pde2961,1,268,1,92,2.91304347826087,0,324,/home/anna/.ssgetpy/MM/Bai/pde2961/pde2961.mtx,2961,2961,14585,False,0.5013764624913971,1.0,0.0016635260981981,4.925700776764606,5.0,0.2673586329218548,2.9682539682539684,0.1753231907490041,2.0,3.0,1.6594606894982364,0.9325753996634104,1.0,3.0,8789.0
