ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
74-1900-884,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1900-884,74,1900,884,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1900,1900,1900,True,1.0,1.0,0.0005263157894736842,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1900
46-1050-1315,HB/bcsstk24,0,1050,1,65,16.1538461538462,1,46-1050-1315,46,1050,1315,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1050,1050,49232,True,1.0,1.0,0.044654875283446714,46.88761904761905,54,9.357489439843363,3.2142857142857144,1.0764959532738458,2,8,14.587259259259259,5.542350140593139,1,18,3375
74-1450-846,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1450-846,74,1450,846,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
74-300-3118,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-300-3118,74,300,3118,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
73-550-851,HB/bcsstm23,0,550,1,51,10.7843137254902,1,73-550-851,73,550,851,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
46-150-312,HB/bcsstk24,0,150,1,55,2.72727272727273,1,46-150-312,46,150,312,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,150,150,3132,True,1.0,1.0,0.1392,20.88,30,4.835866003106372,1.24,0.4270831300812525,1,2,16.838709677419356,6.175376567823413,6,24,186
46-300-3152,HB/bcsstk24,1,175,1,51,3.43137254901961,0,46-300-3152,46,300,3152,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,3186,True,1.0,1.0,0.0354,10.62,24,4.558025888474088,1.14,0.3469870314579495,1,2,9.31578947368421,3.188014257033223,3,18,342
46-1200-1632,HB/bcsstk24,0,1200,1,68,17.6470588235294,1,46-1200-1632,46,1200,1632,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1200,1200,56678,True,1.0,1.0,0.03935972222222222,47.23166666666667,54,9.655119396235117,3.2391666666666667,1.0473614334231627,2,8,14.581425263699511,5.569634931103448,1,18,3887
74-1800-1275,HB/bcsstm24,1,123,1,51,2.41176470588235,0,74-1800-1275,74,1800,1275,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1800,1800,1800,True,1.0,1.0,0.0005555555555555556,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1800
74-700-1301,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-700-1301,74,700,1301,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
73-300-1452,HB/bcsstm23,0,300,1,51,5.88235294117647,1,73-300-1452,73,300,1452,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-1100-1178,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1100-1178,74,1100,1178,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
46-1900-200,HB/bcsstk24,0,1900,1,78,24.3589743589744,1,46-1900-200,46,1900,200,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1900,1900,74900,True,1.0,1.0,0.02074792243767313,39.421052631578945,54,14.063486838258195,2.816315789473684,1.2132805052779567,1,8,13.997383666604373,6.12161009394412,1,29,5351
46-1200-927,HB/bcsstk24,0,1200,1,67,17.910447761194,1,46-1200-927,46,1200,927,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1200,1200,56248,True,1.0,1.0,0.03906111111111111,46.873333333333335,54,10.442251779296562,3.2358333333333333,1.0050950065651616,2,8,14.485706927633274,5.591464484345957,1,18,3883
46-1450-1331,HB/bcsstk24,1,1315,1,69,19.0579710144928,1,46-1450-1331,46,1450,1331,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1450,1450,69140,True,1.0,1.0,0.032884661117717005,47.682758620689654,54,9.731784716552365,3.216551724137931,0.9734413743999066,2,8,14.824185248713551,5.391607573479669,1,18,4664
74-1200-2174,HB/bcsstm24,1,202,1,51,3.96078431372549,0,74-1200-2174,74,1200,2174,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
46-1750-561,HB/bcsstk24,0,1750,1,73,23.972602739726,1,46-1750-561,46,1750,561,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1750,1750,75656,True,1.0,1.0,0.024704,43.232,54,13.593860126647513,2.982285714285714,1.1789707029300376,1,8,14.496263652040621,5.701569069361075,1,29,5219
74-850-1399,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-850-1399,74,850,1399,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
73-150-1365,HB/bcsstm23,1,42,1,51,0.823529411764706,0,73-150-1365,73,150,1365,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
73-200-771,HB/bcsstm23,0,200,1,51,3.92156862745098,1,73-200-771,73,200,771,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-450-885,HB/bcsstm24,1,46,1,51,0.901960784313726,0,74-450-885,74,450,885,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
74-400-3061,HB/bcsstm24,1,29,1,51,0.568627450980392,0,74-400-3061,74,400,3061,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
73-500-1790,HB/bcsstm23,0,500,1,51,9.80392156862745,1,73-500-1790,73,500,1790,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-950-1124,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-950-1124,74,950,1124,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
73-200-589,HB/bcsstm23,1,159,1,51,3.11764705882353,0,73-200-589,73,200,589,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
73-1450-894,HB/bcsstm23,1,1126,1,51,22.078431372549,1,73-1450-894,73,1450,894,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
74-200-2237,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-200-2237,74,200,2237,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
73-1400-1492,HB/bcsstm23,0,1400,1,51,27.4509803921569,1,73-1400-1492,73,1400,1492,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
74-250-1827,HB/bcsstm24,1,19,1,51,0.372549019607843,0,74-250-1827,74,250,1827,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1550-985,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1550-985,74,1550,985,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
74-1550-1031,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1550-1031,74,1550,1031,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
74-1000-771,HB/bcsstm24,1,299,1,51,5.86274509803922,0,74-1000-771,74,1000,771,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-450-1323,HB/bcsstm24,1,31,1,51,0.607843137254902,0,74-450-1323,74,450,1323,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
74-750-2206,HB/bcsstm24,1,49,1,51,0.96078431372549,0,74-750-2206,74,750,2206,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
74-1550-1885,HB/bcsstm24,1,288,1,51,5.64705882352941,0,74-1550-1885,74,1550,1885,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
74-100-2516,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-100-2516,74,100,2516,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-1150-1453,HB/bcsstk24,0,1150,1,67,17.1641791044776,1,46-1150-1453,46,1150,1453,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,54216,True,1.0,1.0,0.04099508506616257,47.14434782608696,54,9.516029417725495,3.2243478260869565,1.054232983436223,2,8,14.62135922330097,5.540971945881614,1,18,3708
74-1150-700,HB/bcsstm24,1,510,1,51,10.0,0,74-1150-700,74,1150,700,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-200-2149,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-200-2149,74,200,2149,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
46-350-514,HB/bcsstk24,0,350,1,57,6.14035087719298,1,46-350-514,46,350,514,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,350,350,6952,True,1.0,1.0,0.056751020408163266,19.86285714285714,30,5.572231443982394,1.177142857142857,0.3817895563083444,1,2,16.87378640776699,6.348196918001061,1,29,412
74-1250-859,HB/bcsstm24,1,57,1,51,1.11764705882353,0,74-1250-859,74,1250,859,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
46-1100-1646,HB/bcsstk24,0,1100,1,66,16.6666666666667,1,46-1100-1646,46,1100,1646,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1100,1100,51728,True,1.0,1.0,0.04275041322314049,47.025454545454544,54,9.556020818536213,3.2209090909090907,1.0657132016162574,2,8,14.600056449336721,5.554499438325772,1,18,3543
46-1450-1846,HB/bcsstk24,0,1450,1,68,21.3235294117647,1,46-1450-1846,46,1450,1846,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1450,1450,60138,True,1.0,1.0,0.028603091557669443,41.47448275862069,54,16.194796010938504,3.0717241379310343,1.0400731703885973,1,8,13.50202065559048,5.792542040425665,1,18,4454
74-1000-2140,HB/bcsstm24,1,176,1,51,3.45098039215686,0,74-1000-2140,74,1000,2140,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-1950-1413,HB/bcsstm24,1,167,1,51,3.27450980392157,0,74-1950-1413,74,1950,1413,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1950,1950,1950,True,1.0,1.0,0.0005128205128205128,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1950
74-550-1298,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-550-1298,74,550,1298,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-1950-776,HB/bcsstm24,1,288,1,51,5.64705882352941,0,74-1950-776,74,1950,776,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1950,1950,1950,True,1.0,1.0,0.0005128205128205128,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1950
74-700-2027,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-700-2027,74,700,2027,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-1700-755,HB/bcsstm24,1,294,1,51,5.76470588235294,0,74-1700-755,74,1700,755,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
46-1500-899,HB/bcsstk24,0,1500,1,67,22.3880597014925,1,46-1500-899,46,1500,899,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1500,1500,71928,True,1.0,1.0,0.031968,47.952,54,9.63952087329379,3.2253333333333334,0.9912407488709402,2,8,14.867300537412154,5.332530734241339,1,18,4838
74-900-1735,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-900-1735,74,900,1735,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,900,900,900,True,1.0,1.0,0.0011111111111111111,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,900
74-650-2126,HB/bcsstm24,1,37,1,51,0.725490196078431,0,74-650-2126,74,650,2126,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-250-2484,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-250-2484,74,250,2484,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-900-778,HB/bcsstm24,1,246,1,51,4.82352941176471,0,74-900-778,74,900,778,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,900,900,900,True,1.0,1.0,0.0011111111111111111,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,900
46-850-2539,HB/bcsstk24,0,850,1,65,13.0769230769231,1,46-850-2539,46,850,2539,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,850,850,28252,True,1.0,1.0,0.03910311418685121,33.237647058823526,54,17.356131152457767,2.684705882352941,1.1321510897249527,1,7,12.38036809815951,5.595393767714168,1,24,2282
73-600-2327,HB/bcsstm23,0,600,1,51,11.7647058823529,1,73-600-2327,73,600,2327,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
74-400-1372,HB/bcsstm24,1,29,1,51,0.568627450980392,0,74-400-1372,74,400,1372,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
46-900-243,HB/bcsstk24,0,900,1,67,13.4328358208955,1,46-900-243,46,900,243,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,24756,True,1.0,1.0,0.030562962962962962,27.506666666666668,54,10.24299001485623,1.9366666666666668,1.0292338034782098,1,6,14.203098106712565,6.443456489936691,1,29,1743
74-400-1156,HB/bcsstm24,1,31,1,51,0.607843137254902,0,74-400-1156,74,400,1156,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-1350-1176,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1350-1176,74,1350,1176,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
46-2000-229,HB/bcsstk24,0,2000,1,75,26.6666666666667,1,46-2000-229,46,2000,229,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,2000,2000,80888,True,1.0,1.0,0.020222,40.444,54,13.789520078668438,2.851,1.2242544670124753,1,8,14.18589968432129,5.982831545024907,1,29,5702
46-1100-909,HB/bcsstk24,0,1100,1,66,16.6666666666667,1,46-1100-909,46,1100,909,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1100,1100,51352,True,1.0,1.0,0.0424396694214876,46.68363636363637,54,10.831347832461507,3.14,0.9067624726565287,2,8,14.86740011580776,5.371094796121994,1,18,3454
46-750-1886,HB/bcsstk24,0,750,1,63,11.9047619047619,1,46-750-1886,46,750,1886,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,34102,True,1.0,1.0,0.06062577777777778,45.46933333333333,54,10.437291773039382,3.029333333333333,0.8834437666817787,2,6,15.00968309859155,5.248062476641111,1,18,2272
73-150-973,HB/bcsstm23,1,49,1,51,0.96078431372549,0,73-150-973,73,150,973,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-600-1245,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-600-1245,74,600,1245,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
73-500-2087,HB/bcsstm23,0,500,1,51,9.80392156862745,1,73-500-2087,73,500,2087,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-600-2058,HB/bcsstm24,1,34,1,51,0.666666666666667,0,74-600-2058,74,600,2058,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
46-1750-333,HB/bcsstk24,0,1750,1,75,23.3333333333333,1,46-1750-333,46,1750,333,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1750,1750,70068,True,1.0,1.0,0.02287934693877551,40.03885714285714,54,14.169330213312046,2.838857142857143,1.1939269454285752,1,8,14.103864734299517,6.043794907462904,1,29,4968
46-1250-133,HB/bcsstk24,0,1250,1,73,17.1232876712329,1,46-1250-133,46,1250,133,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,39426,True,1.0,1.0,0.02523264,31.5408,54,12.969577300745001,2.1752,1.075037190054372,1,6,14.500183891136448,6.192503087300658,1,29,2719
74-1250-1527,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1250-1527,74,1250,1527,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-500-2629,HB/bcsstm24,1,188,1,51,3.68627450980392,0,74-500-2629,74,500,2629,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
73-1450-1319,HB/bcsstm23,1,1215,1,51,23.8235294117647,1,73-1450-1319,73,1450,1319,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
73-1000-680,HB/bcsstm23,1,742,1,51,14.5490196078431,1,73-1000-680,73,1000,680,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-150-2593,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-150-2593,74,150,2593,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
73-500-1277,HB/bcsstm23,0,500,1,51,9.80392156862745,1,73-500-1277,73,500,1277,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-400-2910,HB/bcsstm24,1,141,1,51,2.76470588235294,0,74-400-2910,74,400,2910,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-600-2386,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-600-2386,74,600,2386,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
73-900-3,HB/bcsstm23,0,900,1,51,17.6470588235294,1,73-900-3,73,900,3,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,900,900,900,True,1.0,1.0,0.0011111111111111111,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,900
73-1750-85,HB/bcsstm23,1,933,1,51,18.2941176470588,1,73-1750-85,73,1750,85,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-450-1286,HB/bcsstm24,1,30,1,51,0.588235294117647,0,74-450-1286,74,450,1286,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
73-1250-698,HB/bcsstm23,1,1022,1,51,20.0392156862745,1,73-1250-698,73,1250,698,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-1550-1458,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1550-1458,74,1550,1458,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-350-988,HB/bcsstk24,0,350,1,59,5.93220338983051,1,46-350-988,46,350,988,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,350,350,14056,True,1.0,1.0,0.11474285714285715,40.16,54,11.392107543633633,2.5885714285714285,0.8013458067780828,1,6,15.514348785871965,4.773953598899044,1,18,906
74-450-2495,HB/bcsstm24,1,45,1,51,0.882352941176471,0,74-450-2495,74,450,2495,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
73-900-816,HB/bcsstm23,1,801,1,51,15.7058823529412,1,73-900-816,73,900,816,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,900,900,900,True,1.0,1.0,0.0011111111111111111,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,900
74-1300-754,HB/bcsstm24,1,276,1,51,5.41176470588235,0,74-1300-754,74,1300,754,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-250-1203,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-250-1203,74,250,1203,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
73-1750-413,HB/bcsstm23,1,1204,1,51,23.6078431372549,1,73-1750-413,73,1750,413,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
73-100-2563,HB/bcsstm23,0,100,1,51,1.96078431372549,1,73-100-2563,73,100,2563,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
