ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
935,Lucifora/cell2,1,1100,1,90,12.2222222222222,1,935,/home/anna/.ssgetpy/MM/Lucifora/cell2/cell2.mtx,7055,7055,30082,False,0.0043427281017935,0.9970503597122302,0.0007002789161398,4.940467753366407,5,0.5082688677360131,2.98781006378455,0.1097330473035051,2,3,1.6535414393472176,0.4839476021569987,1,3,21079
936,ND/nd3k,1,499,0,51,9.7843137254902,0,936,/home/anna/.ssgetpy/MM/ND/nd3k/nd3k.mtx,9000,9000,3279690,True,1.0,1.0,0.04049,364.41,515,94.76267496576206,41.644888888888886,13.08551813982367,11,77,8.750413549481863,12.956267126817114,1,178,374804
1170,MathWorks/Pd,1,159,1,56,2.83928571428571,1,1170,/home/anna/.ssgetpy/MM/MathWorks/Pd/Pd.mtx,8081,8081,13036,False,0.0,0.0,0.0001996246364671,1.6131666872911767,5,0.7391302045538249,1.356020294518005,0.5729463266442667,1,4,1.1896331447344406,0.4333621244451535,1,4,10958
1187,Rajat/rajat03,1,2228,0,0,0.0,0,1187,/home/anna/.ssgetpy/MM/Rajat/rajat03/rajat03.mtx,7602,7602,32653,False,0.4024380527448012,1.0,0.0005650246016622,4.295317021836359,52,1.1208256346956322,3.111286503551697,0.6697362525552494,1,52,1.38055978352782,0.7576092765068512,1,3,23652
1197,Rajat/rajat13,1,139,0,0,0.0,0,1197,/home/anna/.ssgetpy/MM/Rajat/rajat13/rajat13.mtx,7598,7598,48762,False,0.2965265970366772,1.0,0.0008474334935677,6.438799684127402,5412,69.1479391969766,3.4914451171360885,15.1719327040382,1,1161,1.844164656212304,9.587601973704452,1,410,26528
1330,MathWorks/Kuu,1,161,1,87,1.85057471264368,1,1330,/home/anna/.ssgetpy/MM/MathWorks/Kuu/Kuu.mtx,7102,7102,340200,True,1.0,1.0,0.0067448605233424,47.901999436778375,98,19.953578171276167,4.8573641227823146,1.4390121975899008,3,8,9.861727106704931,2.7914975237927093,1,14,34497
1331,MathWorks/Muu,1,49,1,51,0.96078431372549,0,1331,/home/anna/.ssgetpy/MM/MathWorks/Muu/Muu.mtx,7102,7102,170134,True,1.0,1.0,0.0033731043512003,23.95578710222473,49,9.980663628174126,23.95578710222473,9.980663628174126,12,49,1.0,0.0,1,1,170134
1348,PARSEC/benzene,1,200,1,91,2.1978021978022,1,1348,/home/anna/.ssgetpy/MM/PARSEC/benzene/benzene.mtx,8219,8219,242669,False,1.0,1.0,0.0035923309465435,29.52536804964108,37,5.403777420492657,19.61686336537292,4.133943408576368,4,25,1.505101376286198,2.170681426845353,1,13,161231
1358,PARSEC/Na5,1,791,1,99,7.98989898989899,1,1358,/home/anna/.ssgetpy/MM/PARSEC/Na5/Na5.mtx,5832,5832,305630,False,1.0,1.0,0.0089858869564072,52.405692729766805,204,59.2541116557669,22.95250342935528,11.338565751182289,5,54,2.2832233917779154,2.539684850365428,1,20,133859
1365,PARSEC/SiH4,1,139,1,94,1.47872340425532,0,1365,/home/anna/.ssgetpy/MM/PARSEC/SiH4/SiH4.mtx,5041,5041,171903,False,1.0,1.0,0.0067647236717633,34.100972029359255,205,32.83014785921707,19.856179329498115,7.554952815472529,6,53,1.7173984714521204,2.25352746574847,1,13,100095
1366,PARSEC/SiNa,1,365,1,95,3.84210526315789,1,1366,/home/anna/.ssgetpy/MM/PARSEC/SiNa/SiNa.mtx,5743,5743,198787,False,1.0,1.0,0.0060271270593285,34.61379070172384,250,32.818443222186005,20.230715653839457,7.836316312190876,4,64,1.7109523604596115,2.254653182369803,1,13,116185
1389,Andrianov/net25,1,46,0,0,0.0,0,1389,/home/anna/.ssgetpy/MM/Andrianov/net25/net25.mtx,9520,9520,401200,False,1.0,1.0,0.0044267707082833,42.142857142857146,139,32.47989959268687,22.97142857142857,34.78134616164714,2,139,1.8345771144278609,3.962118314435563,1,34,218688
1394,Andrianov/pf2177,1,222,0,0,0.0,0,1394,/home/anna/.ssgetpy/MM/Andrianov/pf2177/pf2177.mtx,9728,9728,725144,False,1.0,1.0,0.0076626172686547,74.54194078947368,252,32.799181018886,71.96217105263158,26.444731340689916,49,233,1.0358489703563185,0.4958434846996933,1,42,700048
1395,MKS/fp,1,5,1,651,0.0076804915514592,0,1395,/home/anna/.ssgetpy/MM/MKS/fp/fp.mtx,7548,7548,834222,False,0.0029128773857651,0.7575174939506899,0.0148941317170532,112.42090620031796,900,201.865111446958,37.07511923688394,50.85231483037851,8,261,3.0322466525873435,4.725333935589366,1,108,279843
1404,MathWorks/Kaufhold,1,893,1,70,12.7571428571429,1,1404,/home/anna/.ssgetpy/MM/MathWorks/Kaufhold/Kaufhold.mtx,8765,8765,42471,False,0.778437073518068,1.0,0.0005528262364347,4.845521962350257,28,2.2805718985566497,4.246320593268682,1.9239741219763224,1,22,1.1411107230178137,0.3731672295447663,1,4,37219
1432,Oberwolfach/flowmeter0,1,2183,1,114,19.1491228070175,1,1432,/home/anna/.ssgetpy/MM/Oberwolfach/flowmeter0/flowmeter0.mtx,9669,9669,67391,False,1.0,1.0,0.0007208398379365,6.969800393008584,11,0.3921852341850252,6.419588375219774,0.8959019997677512,2,11,1.0857083017834417,0.2819970758143851,1,3,62071
1433,Oberwolfach/flowmeter5,1,7684,1,201,38.228855721393,1,1433,/home/anna/.ssgetpy/MM/Oberwolfach/flowmeter5/flowmeter5.mtx,9669,9669,67391,False,0.0622293059838536,1.0,0.0007208398379365,6.969800393008584,11,0.3921852341850252,6.419588375219774,0.8959019997677512,2,11,1.0857083017834417,0.2819970758143851,1,3,62071
1444,Oberwolfach/rail_5177,1,146,1,180,0.811111111111111,0,1444,/home/anna/.ssgetpy/MM/Oberwolfach/rail_5177/rail_5177.mtx,5177,5177,35185,False,1.0,1.0,0.0013128080327658,6.796407185628743,11,1.942351168393205,4.920224067993046,1.4740071346660382,2,9,1.3813206658291457,0.6898296633115173,1,8,25472
1464,Pajek/Erdos02,1,232,0,0,0.0,0,1464,/home/anna/.ssgetpy/MM/Pajek/Erdos02/Erdos02.mtx,6927,6927,16944,False,1.0,1.0,0.0003531226439082,2.446080554352533,507,9.322000128112863,2.9421756414889773,6.301018673347878,1,62,1.0406583957744748,3.96653396930367,1,507,16282
1466,Pajek/Erdos972,1,184,0,0,0.0,0,1466,/home/anna/.ssgetpy/MM/Pajek/Erdos972/Erdos972.mtx,5488,5488,14170,False,1.0,1.0,0.0004704805183214,2.581997084548105,61,6.3003666751585286,2.952621604548326,6.191278616211966,1,60,1.010554842390529,0.1042657024551819,1,3,14022
1468,Pajek/Erdos982,1,211,0,0,0.0,0,1468,/home/anna/.ssgetpy/MM/Pajek/Erdos982/Erdos982.mtx,5822,5822,14750,False,1.0,1.0,0.0004351586473369,2.5334936447956027,61,6.340567462127756,2.940548166062072,6.236560911352129,1,60,1.0108971283668011,0.1057808742228904,1,3,14591
1470,Pajek/Erdos992,1,223,0,0,0.0,0,1470,/home/anna/.ssgetpy/MM/Pajek/Erdos992/Erdos992.mtx,6100,6100,15030,False,1.0,1.0,0.000403923676431,2.463934426229508,61,6.281755347758927,2.9191205339615234,6.176641371944087,1,60,1.0107599193006052,0.1051077561886962,1,3,14870
1549,Schenk_IBMNA/c-30,1,82,0,75,1.09333333333333,0,1549,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-30/c-30.mtx,5321,5321,65693,False,1.0,1.0,0.0023202382252051,12.345987596316482,2110,74.62895001152326,4.575831610599511,4.539820513634886,2,169,2.698086085099392,22.65584150311733,1,1041,24348
1550,Schenk_IBMNA/c-31,0,5350,1,323,16.5634674922601,1,1550,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-31/c-31.mtx,5339,5339,78571,False,1.0,1.0,0.0027564012543658,14.716426297059376,458,29.92719726365996,5.031841168758194,5.046637467528169,2,63,2.9246603387306904,5.424786509527096,1,456,26865
1559,Schenk_IBMNA/c-40,0,9950,1,137,72.6277372262774,1,1559,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-40/c-40.mtx,9941,9941,81501,False,1.0,1.0,0.0008247129040111,8.198470978774772,1619,44.15546400144455,4.6653254199778695,5.494256657539603,2,68,1.757320281167795,12.428637678247886,1,1345,46378
1605,Cylshell/s1rmq4m1,1,2330,1,129,18.062015503876,1,1605,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,5489,5489,262411,True,1.0,1.0,0.0093302091355403,51.21351794498087,54,7.728117200212011,2.9509928948806703,0.2158828589007301,2,3,17.35467341647117,2.066486580504261,4,18,16198
1606,Cylshell/s2rmq4m1,0,5500,1,192,28.6458333333333,1,1606,/home/anna/.ssgetpy/MM/Cylshell/s2rmq4m1/s2rmq4m1.mtx,5489,5489,263351,True,1.0,1.0,0.0093302091355403,51.21351794498087,54,7.692916733911841,2.9509928948806703,0.2158828589007301,2,3,17.35467341647117,2.066486580504261,4,18,16198
1607,Cylshell/s3rmq4m1,1,1120,0,95,11.7894736842105,0,1607,/home/anna/.ssgetpy/MM/Cylshell/s3rmq4m1/s3rmq4m1.mtx,5489,5489,262943,True,1.0,1.0,0.0093302091355403,51.21351794498087,54,7.707487231228235,2.9509928948806703,0.2158828589007301,2,3,17.35467341647117,2.066486580504261,4,18,16198
1608,Cylshell/s1rmt3m1,1,2134,1,136,15.6911764705882,1,1608,/home/anna/.ssgetpy/MM/Cylshell/s1rmt3m1/s1rmt3m1.mtx,5489,5489,217651,True,1.0,1.0,0.0072860074477446,39.992894880670434,42,5.217846311671153,2.9509928948806703,0.2158828589007301,2,3,13.552352142239783,3.2175234926596583,1,18,16198
1609,Cylshell/s2rmt3m1,0,5500,1,198,27.7777777777778,1,1609,/home/anna/.ssgetpy/MM/Cylshell/s2rmt3m1/s2rmt3m1.mtx,5489,5489,217681,True,1.0,1.0,0.0072860074477446,39.992894880670434,42,5.212863324417567,2.9509928948806703,0.2158828589007301,2,3,13.552352142239783,3.2175234926596583,1,18,16198
1610,Cylshell/s3rmt3m1,1,1061,0,5550,0.191171171171171,0,1610,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m1/s3rmt3m1.mtx,5489,5489,217669,True,1.0,1.0,0.0072860074477446,39.992894880670434,42,5.231662522341338,2.9509928948806703,0.2158828589007301,2,3,13.552352142239783,3.2175234926596583,1,18,16198
1611,Cylshell/s3rmt3m3,1,3735,0,1600,2.334375,0,1611,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m3/s3rmt3m3.mtx,5357,5357,207123,True,1.0,1.0,0.0072374028785624,38.77076722045921,48,7.077759309796355,3.054508120216539,0.6673935533887533,1,6,12.69296583756035,4.2003938751872365,1,30,16363
1916,TKK/t2d_q4,1,85,1,84,1.01190476190476,0,1916,/home/anna/.ssgetpy/MM/TKK/t2d_q4/t2d_q4.mtx,9801,9801,87025,False,0.6937221589143272,1.0,0.000905947964535,8.879196000408122,9,0.5932112681504531,2.97979797979798,0.1406907906786274,2,3,2.97979797979798,0.1406907906786274,2,3,29205
1917,TKK/t2d_q9,1,85,1,84,1.01190476190476,0,1917,/home/anna/.ssgetpy/MM/TKK/t2d_q9/t2d_q9.mtx,9801,9801,87025,False,0.6937221589143272,1.0,0.000905947964535,8.879196000408122,9,0.5932112681504531,2.97979797979798,0.1406907906786274,2,3,2.97979797979798,0.1406907906786274,2,3,29205
2104,JGD_Homology/n3c6-b7,1,2,0,0,0.0,0,2104,/home/anna/.ssgetpy/MM/JGD_Homology/n3c6-b7/n3c6-b7.mtx,6435,6435,51480,False,0.5333333333333333,1.0,0.0012432012432012,8.0,8,0.0,7.266666666666667,0.9043106644167024,1,8,1.1009174311926606,0.4199523956225513,1,8,46761
2199,JGD_SPG/EX5,1,136,0,0,0.0,0,2199,/home/anna/.ssgetpy/MM/JGD_SPG/EX5/EX5.mtx,6545,6545,295680,False,1.0,1.0,0.0069024401204332,45.1764705882353,48,1.6758372009241402,38.46447669977082,4.936046159965217,7,48,1.174498510427011,0.5998552636978883,1,14,251750
2200,JGD_SPG/EX6,1,139,0,0,0.0,0,2200,/home/anna/.ssgetpy/MM/JGD_SPG/EX6/EX6.mtx,6545,6545,295680,False,1.0,1.0,0.0069024401204332,45.1764705882353,48,1.6758372009241402,38.39358288770053,4.6561873943582,10,48,1.176667223800769,0.6048555262196652,1,14,251286
2245,TSOPF/TSOPF_RS_b9_c6,1,3133,0,0,0.0,0,2245,/home/anna/.ssgetpy/MM/TSOPF/TSOPF_RS_b9_c6/TSOPF_RS_b9_c6.mtx,7224,7224,54082,False,0.0002560546249866,0.1544436146377894,0.0010363280881128,7.486434108527132,11,3.4993408361776166,3.9937707641196014,0.1070078321109332,2,6,1.8745277460053376,1.6908452808288112,1,9,28851
2320,SNAP/as-735,1,6856,0,0,0.0,0,2320,/home/anna/.ssgetpy/MM/SNAP/as-735/as-735.mtx,7716,7716,26467,False,1.0,1.0,0.0004445496569374,3.430145152928979,1459,25.03577495417989,3.880444856348471,19.3889647246104,1,979,1.0535387309927553,0.3329543905354707,1,14,25122
2350,Rommes/bips98_606,1,5,0,0,0.0,0,2350,/home/anna/.ssgetpy/MM/Rommes/bips98_606/bips98_606.mtx,7135,7135,34738,False,0.7583878152166104,0.9086859688195992,0.0006823651777291,4.868675543097408,30,3.2899573034779794,2.929081990189208,1.5998473774016946,1,15,1.662184793530791,0.6676915331647159,1,8,20899
2351,Rommes/bips98_1142,1,5,0,0,0.0,0,2351,/home/anna/.ssgetpy/MM/Rommes/bips98_1142/bips98_1142.mtx,9735,9735,40983,False,0.6694154587839767,0.8020552507215579,0.0004324459501916,4.209861325115562,30,3.055693504812912,2.5387776065742167,1.547571666853954,1,15,1.6582237507586486,0.6724549587609125,1,8,24715
2422,AG-Monien/ukerbe1,1,841,0,0,0.0,0,2422,/home/anna/.ssgetpy/MM/AG-Monien/ukerbe1/ukerbe1.mtx,5981,5981,15704,False,1.0,1.0,0.0004389981416099,2.6256478849690685,8,0.9720062363304384,2.577328205985621,0.8995238950178127,1,6,1.0187479727538111,0.1356336472687864,1,2,15415
2564,CPM/cz5108,0,5150,1,182,28.2967032967033,1,2564,/home/anna/.ssgetpy/MM/CPM/cz5108/cz5108.mtx,5108,5108,51412,False,0.2362214927436075,0.433914996544575,0.0019704377612711,10.064996084573218,27,7.1655993931602096,3.546593578700078,0.8095832053470889,1,6,2.8379333186133806,1.5477633672192164,1,6,18116
2698,VDOL/kineticBatchReactor_3,1,48,0,0,0.0,0,2698,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_3/kineticBatchReactor_3.mtx,5082,5082,53219,False,1.0,1.0,0.0020606175216028,10.472058244785517,1348,36.95255403831907,6.918732782369146,3.867274493858151,1,99,1.5135803873609963,7.171244282333188,1,576,35161
2699,VDOL/kineticBatchReactor_4,1,42,0,0,0.0,0,2699,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_4/kineticBatchReactor_4.mtx,7105,7105,74869,False,1.0,1.0,0.0014831117236625,10.537508796622095,2426,48.54278821484667,6.972976776917664,3.979518491363749,1,132,1.511192297600065,9.441257661026292,1,1038,49543
2700,VDOL/kineticBatchReactor_5,1,81,0,0,0.0,0,2700,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_5/kineticBatchReactor_5.mtx,7641,7641,80767,False,1.0,1.0,0.0013833547078737,10.5702133228635,2636,50.80047188814952,6.951969637482005,4.035981551301266,1,156,1.5204631024096384,9.872322876217286,1,1128,53120
2701,VDOL/kineticBatchReactor_6,1,147,0,0,0.0,0,2701,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_6/kineticBatchReactor_6.mtx,7773,7773,82500,False,1.0,1.0,0.0013654525509459,10.613662678502507,2678,51.17937120235465,6.946738710922424,3.981753536840103,1,147,1.5278626590366131,9.991065262954017,1,1146,53997
2702,VDOL/kineticBatchReactor_7,1,3558,0,0,0.0,0,2702,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_7/kineticBatchReactor_7.mtx,7968,7968,84508,False,1.0,1.0,0.0013310647207303,10.605923694779117,2720,51.77629975108163,6.955697791164659,3.9350487416845135,1,136,1.524782130162568,10.14668033062283,1,1164,55423
2703,VDOL/kineticBatchReactor_8,1,2001,0,0,0.0,0,2703,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_8/kineticBatchReactor_8.mtx,8052,8052,85194,False,1.0,1.0,0.0013140184923185,10.580476900149032,2720,51.98612301338053,6.947466467958272,4.017701429727386,1,160,1.5229259398294632,10.17735668060072,1,1164,55941
2704,VDOL/kineticBatchReactor_9,1,152,0,0,0.0,0,2704,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_9/kineticBatchReactor_9.mtx,8115,8115,86183,False,1.0,1.0,0.0013087134305115,10.620209488601356,2720,52.18774756954438,6.956869993838571,3.941514896501081,1,143,1.526578690992826,10.213830961226591,1,1164,56455
2820,Goodwin/Goodwin_023,1,312,0,0,0.0,0,2820,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_023/Goodwin_023.mtx,6005,6005,182168,False,0.0621438095291675,0.9572036973485084,0.0050517990489468,30.336053288925896,62,16.887134984079324,10.6714404662781,3.809684666602385,1,20,2.842732748665772,4.804711343520188,1,36,64082
